Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"InvenTrust Properties","IVT","2772.18","1763557","35.57","-.86","7.98","11.4","26.09","65","9.2","8.4","319.32998","78.8","35.66","35.66","6.1","36.25","26.7","92.88","15.34","2","REIT and Equity Trust - Other","Finance"
"iShares Core S&P 500 ETF","IVV","888349.06","13136963","748.43","1.62","-1.63","9.58","9.27","105","","","","","","","","763.06","620.67","89.72","-.04","","Financial - Investment Funds","Finance"
"Invesco","IVZ","11973.44","5369134","27.01","4.41","-4.12","14.6","2.82","190","5.11","-1.54","5225.52294","1337.01501","25.85","-6.11","11.34","29.44","16.17","81.69","-5.95","3","Financial - Investment Management","Finance"
"iShares Russell 1000 Value ETF","IWD","80941.34","3207846","246.81",".98","2.4","10.59","17.34","105","","","","","","","","246.81","192.76","100","7.34","","Financial - Investment Funds","Finance"
"iShares Russell 1000 Growth ETF","IWF","125588.41","6301291","121.16","2.59","-4.47","8.86","2.4","105","","","","","","","","128.77","102.73","70.78","-6.33","","Financial - Investment Funds","Finance"
"iShares Russell 2000 ETF","IWM","82697.48","28789532","297.58","-.44","1.91","13.6","20.89","105","","","","","","","","300.45","214.92","96.64","10.59","","Financial - Investment Funds","Finance"
"iShares Russell 2000 Value ETF","IWN","14430.72","707633","221.33",".55","2.92","10.83","22.14","105","","","","","","","","221.71","157.1","99.41","11.73","","Financial - Investment Funds","Finance"
"iShares Russell 2000 Growth ETF","IWO","15084.42","508844","386.78","-1.31","1.01","16.25","19.74","105","","","","","","","","393.96","284.45","93.44","9.54","","Financial - Investment Funds","Finance"
"iShares Russell Mid-Cap Growth ETF","IWP","20957.94","915507","142.96","1.3","-.14","8.79","4.4","105","","","","","","","","146.41","123.62","84.86","-4.5","","Financial - Investment Funds","Finance"
"iShares Russell Mid-Cap ETF","IWR","56979.58","1896838","110.34",".28","1.69","9.1","14.61","105","","","","","","","","110.34","91.69","100","4.85","","Financial - Investment Funds","Finance"
"iShares Russell Mid-Cap Value ETF","IWS","15658.52","562917","166.05",".01","2.2","9.11","17.72","105","","","","","","","","166.05","132.83","100","7.69","","Financial - Investment Funds","Finance"
"iShares U.S. Energy ETF","IYE","1560.63","1648197","56.75","-1.3","-9.05","-6.69","19.4","105","","","","","","","","66.2","44.83","55.78","9.22","","Financial - Investment Funds","Finance"
"iShares U.S. Real Estate ETF","IYR","4612.84","6099808","104.01",".88","2.18","5.17","10.78","105","","","","","","","","104.64","92.61","94.76","1.34","","Financial - Investment Funds","Finance"
"iShares U.S. Technology ETF","IYW","24518.44","810346","243.48","-.21","-5.05","25.74","21.93","105","","","","","","","","259.94","171.38","81.41","11.54","","Financial - Investment Funds","Finance"
"JACOBS SOLUTNS","J","15101.36","1348422","127.89","2.81","3.5",".6","-3.45","187","4.6","-2.71","14145.2998","3614.46997","6.01","2.92","22.29","164.44","107.27","36.07","-11.68","2","Building Products - Miscellaneous","Construction"
"Jack In The Box","JACK","328.07","1140513","17.2","34.17","47.64","43.1","-9.23","190","-6.75","3.76","1120.96704","257.005","4.71","2.82","-6.34","24.88","9.4","50.4","-16.97","3","Retail - Restaurants","Retail-Wholesale"
"Janux Therapeutics","JANX","947.7","1384867","15.54","6.58","12.94","6.95","12.61","150","-5.55","","27.99699","6.69999","-909.73","","-12.93","34.74","12.18","14.89","3.01","2","Medical - Biomedical and Genetics","Medical"
"Jazz Pharmaceuticals","JAZZ","15294.21","845721","243.47","7.63","1.42","22.88","43.22","150","4.88","8.7","4482.78076","1142.82202","18.84",".66","14.56","243.47","105.93","100","31.01","3","Medical - Biomedical and Genetics","Medical"
"JBG SMITH Properties","JBGS","901.22","611547","15.47","7.51","4.11","9.41","-9.05","65","-8.9","-5.13","","","-26.6","-22.16","-9.32","24.23","13.89","15.28","-16.8","","REIT and Equity Trust - Other","Finance"
"J.B. Hunt Transport Services","JBHT","26953.54","1009796","285.83","4.06",".89","26.91","47.08","42","-.73","-1.14","12821.7246","3313.927","5.13","5.13","17.3","290.07","130.65","97.34","34.54","2","Transportation - Truck","Transportation"
"Janus International Group","JBI","742.89","2091153","5.35","-3.26","5.73","-1.47","-18.2","187","-8.26","2.62","960","243.69999","7.6","4.82","12.18","10.68","4.74","10.27","-25.17","4","Building Products - Miscellaneous","Construction"
"Jade Biosciences, Inc.","JBIO","1061.73","1464373","21.51","-1.38","21.25","17.99","39.4","150","","","","","","","-51.34","26.85","6.77","73.41","27.52","4","Medical - Biomedical and Genetics","Medical"
"Jabil","JBL","35763.83","1568957","341.3","-8.9","-8.7","16.48","49.68","58","3.18","-1.09","34968.12109","9614.64746","3.85","2.57","83.93","385.63","192.49","77.05","36.92","1","Electronics - Manufacturing Services","Computer and Technology"
"JetBlue Airways","JBLU","2239.55","27063804","6.02","1.69","24.38","22.11","32.31","194","-2.34","13.15","10174.02636","2686.385","-7.69","-7.78","-32.76","6.46","4.03","81.89","21.03","3","Transportation - Airline","Transportation"
"JBS N.V.","JBS","9514.18","7340857","12.26","1.91",".41","-33.44","-14.98","192","11.66","","92496.55468","23783.96093","2.04","1.98","19.28","18.42","11.62","9.41","-22.23","5","Food - Miscellaneous","Consumer Staples"
"JBT Marel Corporation","JBTM","7593.05","575614","145.83","5.98","16.47","12.83","-3.21","152","121.34","11.38","4031.19995","1055","9.43","4.32","8.25","168.55","115.44","57.22","-11.46","3","Technology Services","Business Services"
"Jefferson Capital, Inc.","JCAP","1042.98","358345","18.82","3.35","17.33","-5.66","-15.76","104","41.53","","703.72497","175.1","26.89","25.42","38.63","23.37","15.52","42.04","-22.94","4","Financial - Miscellaneous Services","Finance"
"Johnson Controls International","JCI","85879.87","5168506","140.76","-3.25","-4.5","-.77","17.55","227","2.81",".13","25283.38476","6858.41308","11.33","14.45","19.5","148.21","103.24","83.43","7.53","2","Building Products - Wood","Construction"
"JD.com","JD","33228.67","8144188","26.62","5.68","-8.8","-6.07","-7.25","185","17.91","5.46","204581.4375","46535.01953","1.63","1.04","5.9","36.17","25.19","13.02","-15.15","3","Internet - Commerce","Retail-Wholesale"
"Jefferies Financial Group","JEF","10757.23","2747558","52.62","-.04","-4.74","16.65","-15.09","104","53.86","9.78","8562.30371","2102.83496","11.73","7.58","9.23","70.36","36.02","48.34","-22.32","3","Financial - Miscellaneous Services","Finance"
"James Hardie Industries","JHX","14978.49","7875954","25.81","-.81","10.35","24.39","24.39","187","24.71","5.41","5574.08007","1322.98303","12.32","2.15","11.13","29.66","16.69","70.32","13.78","4","Building Products - Miscellaneous","Construction"
"Jack Henry & Associates","JKHY","10435.23","1675623","146.87","14.11","12.35","-4.24","-19.51","156","7.21","7.34","2676.72192","680.08801","20.64","20.64","24.03","192.6","123.42","33.9","-26.37","2","Computers - IT Services","Computer and Technology"
"JinkoSolar","JKS","829.54","794231","15.84","-6.82","-28.1","-30.86","-38.63","84","-25.9","12.07","10188.83984","2989.80004","-4.1","-5.62","-9.52","30.58","15.84","0","-43.86","3","Solar","Oils-Energy"
"Jones Lang LaSalle","JLL","15192.04","375527","327.46","7.8","9.51","2.33","-2.68","87","11.45","7.57","28334.54882","7064.41308","3.59","3.35","13.01","358.66","248.95","71.56","-10.97","2","Real Estate - Operations","Finance"
"Jumia Technologies","JMIA","873.16","1931172","7.05","12.8","1.59","1.44","-43.56","185","12.8","-1.2","","","-30.79","-30.79","-198.26","14.6","4.23","27.19","-48.37","","Internet - Commerce","Retail-Wholesale"
"Johnson & Johnson","JNJ","633194.31","8782615","263.04","7.42","15.28","9.01","27.1","105","6.05","-.51","100499.51562","25263.37695","27.11","21.83","32.6","263.04","155.17","100","16.27","3","Large Cap Pharmaceuticals","Medical"
"State Street SPDR Bloomberg High Yield Bond ETF","JNK","7436.79","2933433","95.99","-.3","-.17","-.6","-1.26","105","","","","","","","","98.19","94.66","37.68","-9.67","","Financial - Investment Funds","Finance"
"Joby Aviation, Inc.","JOBY","8351.13","40685236","8.49","-4.28","-23.79","2.54","-35.68","105","39183.09","","109.799","38.318","-1005.87","-1232.62","-60.54","20.39","7.94","4.42","-41.16","3","Aerospace - Defense","Aerospace"
"The St. Joe Company","JOE","3520.94","303375","61.33","-8.04","-5.72","-9.61","3.3","105","27.44","18.53","","","21.61","21.61","14.59","72.79","46.89","55.75","-5.5","","Real Estate - Development","Finance"
"JOYY Inc. Sponsored ADR","JOYY","3361.97","328060","67.26","1.25","-1.13","10.73","3.86","105","-5.07","-5.06","2341.44995","571.65002","12.64","10.42","3.67","70.46","49.4","84.81","-4.99","4","Internet - Services","Computer and Technology"
"JPMorgan Chase & Co.","JPM","896216.13","9801026","334.47","-.19","7.58","7.78","3.8","91",".52","24.33","196916.39062","48720.0625","31.98","20.66","17.54","335.12","282.78","98.76","-5.04","2","Financial - Investment Bank","Finance"
"Jackson Financial","JXN","7286.06","644190","104.47","-1.85","-1.42","1.08","-2.04","105","104.31","","","","22.57","","17.21","122.21","84.06","53.5","-10.39","","Insurance - Life Insurance","Finance"
"Kaiser Aluminum","KALU","2880.36","301014","176.27","-3","-5.66","24.1","53.47","105","11.54","7.01","4583.99511","1175.68994","3.77","4.14","17","195.63","72.44","84.28","40.39","3","Metal Products - Procurement and Fabrication","Industrial Products"
"KB Financial Group","KB","38785.11","350029","109.35","9.36","1.74","1.76","27.09","84","-13.69","11.76","13131.91015","3408.73999","31.57","17.36","9.99","118.21","77.5","78.24","16.26","3","Banks - Foreign","Finance"
"KB Home","KBH","3831.57","1561350","61.16",".72","17.48","17.12","8.42","225","-10.01",".72","5118.52197","1308.63195","5.38","4.94","7.67","67.97","45.04","70.3","-.82","3","Building Products - Home Builders","Construction"
"KBR","KBR","4616.42","1739832","36.41","12.9",".77","-2.91","-9.43","105",".57","4.08","8128.6499","2118.40991","6.68","5.21","33.92","51.61","30.06","29.47","-17.15","3","Engineering - R and D Services","Construction"
"Kingsoft Cloud","KC","2749.28","1318205","9.1","4.36","-27.37","-38.64","-11.99","78","28.16","-1.97","","","-5.82","-9.38","-11.67","18.21","8.58","5.4","-19.49","2","Internet - Software","Computer and Technology"
"Kyndryl Holdings, Inc.","KD","2701.34","4422344","12.25","13.53",".91","-4.22","-53.88","152",".23","-5.12","14960","3644.04003","2.26","1.31","20.43","43.41","10.59","5.06","-57.81","5","Technology Services","Business Services"
"KDDI","KDDIY","67886.22","351064","16.94","3.04","2.36",".12","-2.02","225","3.79","","39109.07812","","","","","18.19","15.26","57.34","-10.37","4","Wireless Non-US ","Computer and Technology"
"Kodiak AI, Inc.","KDK","978.08","1595487","5.32","3.5","-22.67","-31.71","-51.28","152","-74.57","","9.44499","2.15","","","","11.45","5.08","3.77","-55.43","3","Technology Services","Business Services"
"Keurig Dr Pepper","KDP","45306.63","16969958","33.3","2.4","10.78","26.04","18.89","102","8.16","6.56","26196.66406","7393.61523","16.28","10.81","10.51","35.2","25.3","80.81","8.75","3","Beverages - Soft drinks","Consumer Staples"
"Kelly Services","KELYA","453.47","425734","13.08","10.38","10.29","50","48.64","216","-1.87","-3.62","4058.56689","929.333",".8","-6.44","3.07","14.64","8.08","76.22","35.97","3","Staffing Firms","Business Services"
"Korea Electric Power","KEP","16049.1","1226053","12.5",".32","-3.1","-16.16","-24.24","97",".15","7.49","65858.60156","18131.13085","8.95","8.95","18.25","23.26","11.9","5.28","-30.7","4","Utility - Electric Power","Utilities"
"Kirby","KEX","6946.44","590833","129.84","-6.29","-9.03","-8.3","17.84","44","3.01","10.77","3441.54003","882.90002","10.51","10.51","10.62","152.59","79.95","68.68","7.8","2","Transportation - Shipping","Transportation"
"KeyCorp","KEY","24847.07","12172758","23.02","-1.67","6.23","6.33","11.53","5","21.57","9.12","8043.49414","2024.87304","24.65","17.03","10.8","23.41","16.78","94.12","2.03","2","Banks - Major Regional","Finance"
"Keysight Technologies","KEYS","53637.22","1589833","313.86","-12.83","-8.53","-2.81","54.47","16","7.95","1.64","6920.41406","1748.901","24.66","17.25","21.58","373.34","158.51","72.31","41.3","1","Electronics - Measuring Instruments","Computer and Technology"
"KornFerry International","KFY","3543.72","774764","69.68","-1.26","-1.53","8.96","5.54","216","6.43","3.93","3033","735","9.66","9.44","14.34","76.46","59.54","59.93","-3.45","2","Staffing Firms","Business Services"
"Kinross Gold","KGC","29381.74","9605046","24.71","2.79","-13.6","-24.76","-12.25","175","36.95","16.08","9391.9121","2317.37011","34.34","35.99","32.47","38.07","15.19","41.61","-19.73","3","Mining - Gold","Basic Materials"
"Kodiak Gas Services, Inc.","KGS","6031.1","1994173","67.94","-8.14","-.25","12.52","81.66","213","12.83","","1514.25","388.07998","12.35","5.13","13.12","76.27","31.1","81.56","66.18","3","Oil and Gas - Mechanical and and Equipment","Oils-Energy"
"Kraft Heinz Company","KHC","30083.18","13404037","25.37","8.1","12.91","9.02","4.62","192","-3.5","-.9","24434.08007","6058.25195","12.11","-23.05","7.26","28.94","21.21","53.82","-4.3","3","Food - Miscellaneous","Consumer Staples"
"Kimco Realty","KIM","17075.55","6130133","25.32","-.78","5.46","9.75","24.91","103","5.06","12.43","2191.12402","547.294","28.54","28.54","5.82","25.91","19.78","90.38","14.27","3","REIT and Equity Trust - Retail","Finance"
"KKR & Co.","KKR","84256.4","4575166","93.84","1.28","-1.7","1.09","-26.39","190","-11.04","18.84","6201.15478","1614.08801","81.38","13.94","5.42","152.16","83.88","14.59","-32.66","3","Financial - Investment Management","Finance"
"KLA","KLAC","307693.13","15994448","235.55","-8.98","10.53","36.37","93.86","66","23.89","10.95","16942.93359","3889.97607","36.79","35.66","91.89","301.71","84.39","69.56","77.33","3","Electronics - Miscellaneous Products","Computer and Technology"
"Klarna Group plc","KLAR","7444.46","4844406","19.72","3.08","12.88","50.53","-31.79","54","24.83","","4437.47705","1107.29199","-5.21","-5.21","-7.62","45.82","12.27","22.21","-37.6","2","Financial Transaction Services","Business Services"
"Kulicke and Soffa Industries","KLIC","6349.55","1306060","121.33","-7.73","12.84","57.98","166.31","3","-7.38","-19.44","1080.90002","328.6","10.92","7.16","7.29","133.81","32.11","87.73","143.61","1","Electronics - Manufacturing Machinery","Computer and Technology"
"KimberlyClark","KMB","38080.2","4799403","114.72","6.12","21.43","17.11","13.71","194","-18","-1.94","16937.36132","4293.04687","14.8","12.8","152.79","136.77","93.05","49.56","4.02","3","Consumer Products - Staples","Consumer Staples"
"Kinder Morgan","KMI","71327.92","10342543","32.06","-2.88","1.14","-2.76","16.62","182","12.17","-.32","18167.61132","4420.83593","18.24","18.92","9.9","34.31","25.84","73.44","6.69","3","Oil and Gas - Production and Pipelines","Oils-Energy"
"Kemper","KMPR","1697.34","1431505","28.83","13.5","21.34","-9.93","-28.89","152","3.26","-5.33","4907.35009","1216.06701","2.79",".89","4.8","64.74","22.9","14.17","-34.95","5","Insurance - Multi line","Finance"
"Kennametal","KMT","2552.28","1111696","33.49","-8.32","1.79","-14.35","17.88","44","-3.91","1.04","2607.98803","686.80999","6.97","6.41","11.02","43.27","19.97","58.03","7.83","3","Manufacturing - Tools & Related Products","Industrial Products"
"Kestra Medical Technologies, Ltd.","KMTS","1574.91","386294","26.98","19.49","31.93","40.16","1.73","167","115.05","","133.16499","27.93499","-164.58","-171.87","-65.49","28.01","14.46","92.4","-6.94","3","Medical - Products","Medical"
"CarMax","KMX","7234.63","4004631","50.98","-3.63","8.65","12.49","31.94","105","-1.79","-4.06","27000.42382","7002.7871","1.53",".84","6.64","71.57","30.88","49.4","20.69","3","Automotive - Retail and Wholesale - Parts","Retail-Wholesale"
"Knowles","KN","3146.92","1242021","36.78","-9.83","-6.55","31.64","71.63","24","7.17","-8.29","642.5","164.19999","17.15","9.1","10.66","42.8","17.52","76.19","57","3","Communication - Components","Computer and Technology"
"Knife River Corporation","KNF","4817.27","660986","84.88","-8.63","10.77","-.68","20.65","187","8.52","6.93","3392.40307","1299.54699","4.58","4.58","9.35","94.57","59.93","72.03","10.37","2","Building Products - Miscellaneous","Construction"
"Kiniksa Pharmaceuticals International, plc","KNSA","4964.81","962790","64.53","13.43","31.08","36.34","56.44","150","60.09","63.14","938.97497","240.72","9.69","9.69","13.26","64.53","26.33","100","43.1","2","Medical - Biomedical and Genetics","Medical"
"Kinsale Capital Group","KNSL","8183.84","339981","354.85","15.05","20","-1.91","-9.27","91","18.04","32.73","1919.64794","485.65399","25.3","27.48","25.82","489.89","290.2","32.38","-17.01","3","Insurance - Property and Casualty","Finance"
