Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Medline Inc.","MDLN","46373.2","11889564","35.3","-4.83","-2.38","-20.67","-15.95","175","11.47","","31059.35351","7485.14111","","","","49.99","33.19","12.56","-21.89","3","Medical - Products","Medical"
"Medtronic","MDT","103210.04","12053401","80.63","-.85","3.9","-6.95","-16.06","175","8.43","2.8","38663.22656","9481.05175","19.58","13.2","14.51","105.35","73.75","21.77","-21.99","4","Medical - Products","Medical"
"MeiraGTx","MGTX","1093.72","848854","11.81","21.63","23.02","36.37","48.55","158","144.57","8.7","38.943","1.54999","-151.12","-151.12","-1065.47","11.81","6.31","100","38.07","3","Medical - Biomedical and Genetics","Medical"
"Meituan Unsponsored ADR","MPNGY","55075.63","417816","17.84","-6.89","-11.33","-18.46","-32.4","167","8.08","","59198.71875","15011.40039","-.6","-.6","-1.24","34.08","17.84","0","-37.17","3","Technology Services","Business Services"
"Melco Resorts & Entertainment Limited","MLCO","2104.54","2056420","5.42","0","-1.99","-4.58","-28.4","186","11.32","34.6","5317.06982","1306.73498","5.88","4.33","-32.6","10.13","5.3","2.48","-33.46","3","Gaming","Consumer Discretionary"
"MercadoLibre","MELI","80287.11","493719","1583.66","-5.4","-3.91","-8.41","-21.38","110","39.06","42.42","40356.88671","9770.91699","6.04","6.04","29.58","2613.63","1546.81","3.45","-26.93","5","Internet - Commerce","Retail-Wholesale"
"Mercedes-Benz Group AG","MBGYY","49262.15","587973","12.79","-6.23","-13.41","-16.13","-27.21","167","-5.08","-4.89","151061.79687","","3.74","3.74","5.33","18.06","12.71","1.5","-32.35","3","Automotive - Foreign","Auto-Tires-Trucks"
"Merck & Co.","MRK","295391","11714565","119.6","3.85","-.1","-.57","13.62","94","1.31","5.99","66590.96093","16283.72656","20.9","13.59","27.55","123.93","77.6","90.65","5.6","3","Large Cap Pharmaceuticals","Medical"
"Mercury Systems","MRCY","6657","752099","110.87","-1.4","11.63","52.06","51.86","56","9.19","-1.4","958.28497","268.432","7.17","-1.46","2.22","120.3","49.96","86.59","41.14","3","Aerospace - Defense Equipment","Aerospace"
"Merit Medical Systems","MMSI","4012.98","754372","67.27","-.61","4.26","-2.41","-23.68","97","11.75","8.71","1617.72802","404.67401","15.24","9.03","13.54","96.01","60.31","19.5","-29.07","3","Medical - Dental Supplies","Medical"
"Meritage Homes","MTH","5042.7","930778","75.6","1.76","16.68","22.25","14.89","231","-8.4","3.67","5477.44482","1426.03002","7.54","6.86","8.08","82.83","58.76","69.96","6.78","5","Building Products - Home Builders","Construction"
"Merlin Inc","MRLN","579.14","4308889","6","-5.66","-20","-18.37","-44.03","202","","","14.5","2.5","","","","16.09","5.98",".2","-47.98","4","Unclassified","Unclassified"
"MetLife","MET","56641.74","3830154","88.03",".72","5.72","24.48","11.52","156","8.59","1.39","79006.44531","19375.02148","8.04","4.66","22.6","88.84","67.7","96.17","3.64","3","Insurance - Multi line","Finance"
"Meta Platforms","META","1422116.13","18701662","562.2","-6.33","-8.19","-1.74","-14.83","90","22.17","15.04","253283.78125","60134.57812","36.51","32.84","36.93","790","525.72","13.8","-20.84","3","Internet - Software","Computer and Technology"
"Metalla Royalty & Streaming","MTA","654.1","551230","7","-8.85","-2.51","5.58","-10.03","154","99.57","46.8","","","-25.98","-25.98","-1.35","9.05","3.45","63.39","-16.38","4","Mining - Miscellaneous","Basic Materials"
"Methanex","MEOH","3957.18","745597","51.15","-8.42","-14.95","-14.09","28.78","97","-3.52","-4.02","4879.64306","1440.182","2.26","-1.25","2.96","65.72","32.46","56.19","19.69","3","Chemical - Diversified ","Basic Materials"
"Methode Electronics","MEI","474.77","599023","13.4","16.02","14.82","142.75","101.81","31","-5.96","-3.3","896.539","216.44999","-5.62","-6.58","-8.04","14.02","5.05","93.09","87.56","3","Electronics - Connectors","Computer and Technology"
"Miami International Holdings, Inc.","MIAX","3398.62","2289123","35.81","-11.01","-27.23","-7.99","-19.31","167","19.65","","519.78497","127.772","","","","56.84","30.74","19.42","-25.01","3","Technology Services","Business Services"
"Microchip Technology","MCHP","50554.32","11890539","93.26","-2.48","-4.89","44.34","46.36","4","7.08","-10.19","6208.11376","1444.76501","20.41","4.88","10.87","102.92","49.02","82.08","36.03","1","Semiconductor - Analog and Mixed","Computer and Technology"
"Micron Technology","MU","1186116.88","52371576","1051.77","3.04","17.4","211.32","268.51","5","48.85","8.03","115178.70312","42637.58203","43.28","41.49","41.16","1211.38","104.88","85.57","242.5","1","Computer - Integrated Systems","Computer and Technology"
"Microsoft","MSFT","2777789","39030556","373.94","-5.05","-10.12","1.02","-22.68","161","14.93","13.39","329258.46875","87442.30468","37.93","39.34","31.94","542.07","356.77","9.27","-28.14","3","Computer - Software","Computer and Technology"
"MidAmerica Apartment Communities","MAA","15582.76","1045252","133.89","-1.87","2.57","9.64","-3.61","177",".83","5.62","2237.37597","557.54901","17.6","17.6","6.61","153.2","120.57","40.82","-10.42","3","REIT and Equity Trust - Residential","Finance"
"MidCap Financial Investment Corporation","MFIC","813.84","570317","9.88","-2.28","-7.75","-12.1","-13.64","154","6.33","11.54","270.57501","68.125","45.22","1.9","10.86","13.45","9.68","5.3","-19.73","3","Financial - Miscellaneous Services","Finance"
"MillerKnoll","MLKN","1098.1","843981","16.06","2.29","1.52","11.06","-12.14","47","1.14","4.11","3973.8999","949.84997","3.47",".28","10.11","22.86","13.88","24.28","-18.35","3","Furniture","Consumer Discretionary"
"Millicom International Cellular","TIGO","14848.34","2248515","87.86",".63","5.84","17.24","58.48","229",".26","5.85","8309.33886","2110.62988","8.66","19.16","16.38","93.77","35.93","89.78","47.29","4","Wireless Non-US ","Computer and Technology"
"Millrose Properties, Inc.","MRP","4471.07","1787417","28.99","1.01","4.77","3.54","-2.95","78","","","","","64.96","64.96","7.9","35.5","26.6","26.85","-9.8","","Real Estate - Operations","Finance"
"Mineralys Therapeutics, Inc.","MLYS","2112.78","2104095","25.61","6.75","-14.61","-5.46","-29.43","158","","","","","","","-27.92","47.33","12.87","36.97","-34.41","4","Medical - Biomedical and Genetics","Medical"
"Mirion Technologies","MIR","4702.89","4039691","18.78","8.49","4.33","1.02","-19.81","167","7.5","8.77","1139.11804","274.514","12.66","2.56","6.44","29.75","15.82","21.25","-25.47","3","Technology Services","Business Services"
"Mirum Pharmaceuticals","MIRM","6773.19","809977","111.07","9.37","12.31","20.23","40.61","158","54.74","105.79","670.65301","164.764","-5.47","-140.24","-11.28","111.39","48.39","99.49","30.69","3","Medical - Biomedical and Genetics","Medical"
"Mission Produce","AVO","1034.22","1948092","11.71","1.12",".52","-14.9",".95","110","12.68","10.2","1464.80004","396.29998","3.89","1.83","6.92","15.34","10.11","30.59","-6.18","3","Agriculture - Operations","Consumer Staples"
"Mitek Systems","MITK","782.15","969588","17.32","1.46","3.84","28.3","64.17","234","4.42","9.54","193.645","50.77","27.55","8.74","16.74","17.87","8.65","94.04","52.58","4","Computer - Optical Imaging","Computer and Technology"
"Mitsubishi UFJ Financial Group","MUFG","239371.7","3174493","20.17","-.64","4.35","18.86","27.17","90","8.51","15.14","35978.71093","","17.22","16.65","11.07","21.08","13.29","88.32","18.2","3","Banks - Foreign","Finance"
"Mizuho Financial Group","MFG","119556.34","3922451","9.68","-.82","4.76","21.91","32.24","90","1.78","17.65","24832.85546","","15.45","16.35","15.19","10.3","5.42","87.29","22.91","3","Banks - Foreign","Finance"
"Mnchener RckversicherungsGesellschaft","MURGY","67239.23","1296483","10.82",".37","-1.19","-13.92","-17.97","156","3.8","-2.69","","","11.28","11.28","21.44","14.15","10.11","17.57","-23.76","5","Insurance - Multi line","Finance"
"Mobileye Global Inc.","MBLY","6680.91","5436073","7.94","-17.46","-20.6","15.57","-23.95","166","14.51","-.41","1979.46997","485.052","15.84","-203.97",".33","19.08","6.56","11.02","-29.32","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Moderna","MRNA","24203.96","7095583","61","10.11","29.7","20.08","106.85","158","-39.93","-39.33","2071.72705","114.88999","-104.14","-143.55","-26.64","63.96","22.36","92.89","92.25","3","Medical - Biomedical and Genetics","Medical"
"Modine Manufacturing","MOD","14654.27","1318412","277.46","-2.64","-6.23","28.03","107.82","166","23.13","8.75","4032.43603","895.492","8.46","3.82","24.39","306.89","90.02","86.43","93.15","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Moelis & Company","MC","5288.18","945426","67.31","-3.03","1.78","18.09","-2.08","103","26.98",".1","1691.31396","387.794","15.82","14.46","38.94","77.75","51.38","60.41","-8.99","4","Financial - Investment Bank","Finance"
"Mohawk Industries","MHK","6623.17","643186","108.66","-2.56","4.68","10.36","-.59","75","-.48","-1.4","11106.99902","2825.41406","5.29","3.77","6.96","139.75","94.33","31.55","-7.6","3","Textile - Home Furnishing","Consumer Discretionary"
"Molina Healthcare","MOH","10240.78","918127","196.56","-1.82","11.56","47.46","13.27","24","11.75","13.74","44068.6914","10882.2246",".82",".42","8.76","306.29","122.65","40.25","5.27","2","Medical - HMOs","Medical"
"Molson Coors","TAP","7447.67","3259204","39.71","-2.19","-3.69","-7.78","-14.93","190","-5.05","1.99","11130.37597","3107.75097","9.81","-16.14","9.79","54.38","38.43","8.03","-20.94","3","Beverages - Alcohol","Consumer Staples"
"Momo","MOMO","596.99","971015","5.55","-3.14","-6.72","-3.65","-15.27","90","2.44","-2.8","","","9.04","7.27","7.04","9.12","5.44","2.99","-21.25","","Internet - Software","Computer and Technology"
"Mondelez International","MDLZ","78379.66","8770066","61.06","-1.75","-.29","5.93","13.43","191","5.75","7.59","39899.66406","9272.58496","9.37","6.64","14.14","70.75","51.51","49.64","5.42","3","Food - Miscellaneous","Consumer Staples"
"MongoDB","MDB","25816.24","2764152","320.97","-7.98","4.43","31.13","-23.52","90","22.79","29.75","2938.30004","729.61499","17.55","-1.12","-1.39","440.6","201","50.07","-28.92","3","Internet - Software","Computer and Technology"
"Monolithic Power Systems","MPWR","69949.33","897851","1423.76","-5","-14.39","30.22","57.08","4","26.43","21.38","3705.24096","901.05102","30.97","22.84","19.58","1689.89","685.9","73.49","46","1","Semiconductor - Analog and Mixed","Computer and Technology"
"Monro Muffler Brake","MNRO","462.99","1555125","15.42","-3.63","-6.88","-3.87","-23.05","28","-3.19","-2.74","1151.09997","286.27999","1.21",".19","2.33","23.81","13.07","21.88","-28.49","4","Consumer Services - Miscellaneous","Consumer Discretionary"
"Monster Beverage","MNST","91629.59","5706163","93.69",".8","7.17","29.3","22.2","70","10.7","10.4","9531.09765","2419.58398","24.38","23.11","26.86","93.69","58.65","100","13.57","3","Beverages - Soft drinks","Consumer Staples"
"Monte Rosa Therapeutics","GLUE","1749.57","1129327","20.71","16.61","7.86","25.9","32.08","158","63.54","","86.36699","25.72999","-302.69","-302.69","-40.99","25.31","4.19","78.22","22.75","3","Medical - Biomedical and Genetics","Medical"
"Montes Archimedes Acquisition","ROIV","23167.7","5214492","32.21","5.92","8.58","16.28","48.43","158","-71.57","-13.47","45.763","2.23499","-8441.8","-3629.19","-20.54","32.41","10.74","99.08","37.96","4","Medical - Biomedical and Genetics","Medical"
"Montrose Environmental Group","ONT","607.14","647825","16.8","-.77","5.66","-23.25","-32.34","94","19.26","12.1","854.96301","198.77999","7.09",".71","5.61","31.06","14.5","13.89","-37.12","3","Waste Removal Services","Business Services"
"Moody's","MCO","77561.55","1006446","443.97","-5.22","-1.58","1.77","-13.09","154","8.89","6.92","8242.85156","2073.31201","35.08","31.69","70.97","539.61","412.23","24.92","-19.23","3","Financial - Miscellaneous Services","Finance"
"Moog","MOG.A","12743.99","313217","402.24",".23","17.41","37.45","65.16","56","6.97","8.41","4310","1075","7.82","6.83","16.11","411.37","174.39","96.15","53.5","2","Aerospace - Defense Equipment","Aerospace"
"Morgan Stanley","MS","356513.72","6236132","226.03","2.35","12.03","37.35","27.32","103","11.54","20.32","77388.39843","18864.94921","24.65","14.65","17.7","227.09","132.71","98.88","18.33","3","Financial - Investment Bank","Finance"
"Morgan Stanley Direct Lending Fund","MSDL","1289.27","584178","15.21","-2.31","-.78","8.95","-7.71","207","-4.52","41.64","354.76","88.595","44.25","22.84","9.73","19.79","13.82","23.28","-14.22","4","Financial - SBIC & Commercial Industry","Finance"
"Morningstar","MORN","5940.36","443959","156.21","-9.52","-12.11","-7.6","-28.12","31","7.49","10.02","","","17.73","16.06","33.14","313.93","153.41","1.74","-33.19","","Business - Information Services","Business Services"
"Motorola Solutions","MSI","64645.32","1104879","389.44","-3.83","-5.13","-10.26","1.6","211","8","9.17","12810.48437","3000.43505","22.13","17.61","100.13","490.3","363.83","20.25","-5.58","3","Wireless Equipment","Computer and Technology"
"Movado Group","MOV","854.2","354592","38.69","4.29","29.75","58.44","87.63","20","2.74","-2.46","685.10998","164.16999","5.25","4.7","7.13","39.25","15.06","97.68","74.39","1","Retail - Jewelry","Retail-Wholesale"
"Mueller Industries","MLI","15074.09","634472","136.33","-1.23","-1.57","23.04","18.75","47","10.87","2.47","","","18.76","19.37","25.97","140.83","73.5","93.32","10.37","","Metal Products - Procurement and Fabrication","Industrial Products"
"Mueller Water Products","MWA","4010.35","1192173","25.63","-2.29","-.58","-6.77","7.6","108","8.75","5.42","1482.90002","389.5","15.11","14.17","22.11","30.37","22.91","36.46","0","2","Manufacturing - General Industrial ","Industrial Products"
"Murata Manufacturing","MRAAY","124067.84","1131676","33.93","3.07","31.46","206.78","229.42","85","6.24","-8.01","12441.91015","2903.35009","12.8","12.8","8.97","38.27","7","86.12","206.16","2","Manufacturing - Electronics","Industrial Products"
"Murphy Oil","MUR","5163.45","1849241","36.02",".9","-1.26","-12.68","15.26","107","-10.22","4.57","3230.34301","876.44598","5.84","3.02","3.09","42.74","22.13","67.39","7.13","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Murphy USA","MUSA","10174.02","329102","550.82","-3.36","3.7","11.51","36.5","5","-4.25","2.86","21908.83789","5901.08593","2.86","2.81","91.05","622.53","356.57","73.04","26.87","3","Retail - Convenience Stores","Retail-Wholesale"
"Myers Industries","MYE","1048.6","338338","27.92","4.18","20.66","31.82","49.15","31","-1.26","1.89","","","6.34","3.36","17.23","27.97","14.25","99.64","38.62","","Rubber - Plastics","Industrial Products"
"NAPCO Security Technologies","NSSC","1339.42","490458","37.49","0","1.08","-4.82","-10.1","174","-3.81","10.77","201.24499","","25.94","18.7","28.93","47.23","27.35","51.01","-16.44","3","Security and Safety Services","Industrial Products"
"NBT Bancorp","NBTB","2501.69","317957","48.1","1.69","3.26","12.96","15.85","89","14.96","16.48","758.333","187.65299","28.31","19.59","11.06","48.18","39.27","99.1","7.67","3","Banks - Northeast","Finance"
"NCR Atleos Corporation","NATL","3216.11","509755","43.58","-.91","-3.5","0","14.35","90",".86","","4481","1118.59997","7.15","3.98","78.64","48.13","26.44","79.02","6.28","3","Internet - Software","Computer and Technology"
"NCR Voyix Corporation","VYX","964.65","2551874","7","-6.91","5.9","10.59","-31.37","5","-4.92","-23.55","2216","517.5","4.86","2.2","11.38","14.63","6.15","10.02","-36.22","3","Computer - Integrated Systems","Computer and Technology"
"NETGEAR","NTGR","623.49","396002","23.23","-4.56","-10.96","6.36","-5.3","25","3.84","-13.31","670.958","157.85","2.12","-3.58","-2.71","36.01","19.87","20.82","-11.99","3","Communication - Components","Computer and Technology"
"NETSTREIT","NTST","1937.43","1361098","19.92","-.5","-2.11","5.79","12.93","70","19.79","35.23","239.475","56.16699","5.29","5.29",".78","21.2","16.46","73","4.95","2","REIT and Equity Trust - Other","Finance"
"NGL Energy Partners","NGL","2054.44","362993","16.46","3.85","-7.42","33.5","64.6","29","-9.02","-15.22","1620.85998","346.14001","4.92","-4.51","-47.64","18.11","4","88.31","52.98","3","Oil and Gas - Refining and Marketing - Master Limited Partnerships","Oils-Energy"
"NIKE","NKE","62760","21435220","42.38","-5.91","-5.7","-19.77","-33.48","110","-9.84",".5","46691.32031","11412.69824","4.84","4.84","16.41","79.24","41.88","1.34","-38.18","5","Shoes and Retail Apparel ","Consumer Discretionary"
"NIO","NIO","12639.33","34796212","5.09","1.6","-3.23","-15.59","-.2","167","38.93","21.2","19409.23046","4867.70019","-8.78","-8.78","-318.96","7.89","3.41","37.5","-7.24","2","Automotive - Foreign","Auto-Tires-Trucks"
"NIQ Global Intelligence plc","NIQ","2387.65","1283445","8.09","-3.46","-3.11","-28.85","-50.94","186","5.68","","4479.71093","1106.83996","2.55","-7.78","10.3","19.74","8.02",".6","-54.4","3","Advertising and Marketing","Business Services"
