Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"M&T Bank","MTB","34159.77","1130627","233.26","3.28","8.44","11.62","15.77","7","-1.67","22.53","9967.26953","2479.04003","30.13","22.07","11.35","238.01","178.63","92","7.71","3","Banks - Major Regional","Finance"
"Match Group","MTCH","8243.64","3053615","35.34",".08","-2.11","13.49","9.45","89",".22","4.7","3472.6621","856.156","25.81","18.83","-307.45","38.77","28.9","65.25","1.82","3","Internet - Software","Computer and Technology"
"Matador Resources","MTDR","6220.09","1704758","50.09","-.62","-4.55","-17.43","18.02","104","5.46","22.58","3634.03295","932.75299","19.61","14.41","11.2","65.45","37.19","45.65","9.8","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"MGIC Investment","MTG","5720.81","1810091","27.05","3.05","4.6","3.01","-7.43","152",".49",".62","1202.68005","299.71499","59.61","59.63","14.01","29.86","24.86","43.8","-13.88","4","Insurance - Multi line","Finance"
"Meritage Homes","MTH","5495.61","972451","82.39","13.72","23.95","32.65","25.21","231","-8.4","3.67","5477.44482","1426.03002","7.54","6.86","8.08","82.83","58.76","98.17","16.49","5","Building Products - Home Builders","Construction"
"Vail Resorts","MTN","5139.78","905724","144.24","11.01","9.94","12.52","8.61","188","2.74","7.59","2832.71093","270.78799","5.38","5.38","21.88","169.63","119.02","49.83","1.05","4","Leisure and Recreation Services","Consumer Discretionary"
"Materion","MTRN","5608.5","362466","269.62","2.16","21.43","82.29","116.88","100","6.04","3.78","2322.94995","583.79998","6.09","3.99","12.45","277.68","77.87","95.97","101.76","2","Mining - Miscellaneous","Basic Materials"
"MACOM Technology Solutions","MTSI","28464.43","1656849","373.08","1.63","-6.88","62.66","117.82","5","32.58","11.29","1252.52001","335.10998","28.14","16.46","16.01","409.68","118.35","87.44","102.64","1","Semiconductor - Analog and Mixed","Computer and Technology"
"METALLUS INC","MTUS","814.66","331993","19.57",".05","-.15","19.18","14.04","52","6.85","-2.65","1244.40002","324.5","1.72",".24","2.96","21.51","14.48","72.4","6.1","2","Steel - Speciality","Basic Materials"
"MasTec","MTZ","31065.36","1205115","393.14","4.86","1.45","17.78","80.86","52","16.22","16.05","17511.27929","4295.7539","3.82","2.94","17.15","437.51","166.34","83.64","68.26","3","Building Products - Heavy Construction","Construction"
"Micron Technology","MU","1182440.38","52203576","1048.51",".51","12.94","185.04","267.37","6","48.85","8.03","115506.10156","42914.48437","57.41","55.91","82.33","1211.38","104.88","85.28","241.77","1","Computer - Integrated Systems","Computer and Technology"
"iShares National Muni Bond ETF","MUB","45563.04","3218908","107.46",".45",".53","1.08",".33","104","","","","","","","","108.92","103.24","74.3","-6.66","","Financial - Investment Funds","Finance"
"BlackRock MuniHoldings California Quality Fund, Inc.","MUC","1360.09","333704","10.88","1.12","1.4","4.02","2.64","104","","","","","","","","11.02","10.02","86","-4.51","","Financial - Investment Funds","Finance"
"Mitsubishi UFJ Financial Group","MUFG","235099.33","3161631","19.81","-4.53","4.37","11.92","24.91","93","8.51","15.14","35978.71093","","17.22","16.65","11.07","21.08","13.29","83.7","16.2","3","Banks - Foreign","Finance"
"Murphy Oil","MUR","5043.04","1920734","35.18","-.26","-1.32","-11.05","12.58","104","-10.22","4.57","3230.34301","876.44598","5.84","3.02","3.09","42.74","22.13","63.32","4.73","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Mnchener RckversicherungsGesellschaft","MURGY","67549.95","1305602","10.87","2.16",".56","-13.52","-17.59","152","3.8","-2.69","","","11.28","11.28","21.44","14.15","10.11","18.81","-23.33","5","Insurance - Multi line","Finance"
"Murphy USA","MUSA","9809.6","333625","531.09","-7.13","2.91","7.33","31.61","7","-4.25","2.86","21908.83789","5901.08593","2.86","2.81","91.05","622.53","356.57","65.62","22.44","3","Retail - Convenience Stores","Retail-Wholesale"
"McEwen Inc.","MUX","1017.97","1065569","17.04","-12.79","-19.05","-20.37","-7.94","100","13.23","12.71","289.85","76.9","31.4","31.4","13.65","29.05","9.13","39.71","-14.36","3","Mining - Miscellaneous","Basic Materials"
"Mueller Water Products","MWA","4104.24","1202831","26.23","2.26","2.18","-6.52","10.12","78","8.75","5.42","1482.90002","389.5","15.11","14.17","22.11","30.37","22.91","44.5","2.44","3","Manufacturing - General Industrial ","Industrial Products"
"MaxLinear","MXL","7610.51","3870338","84.99","2.56","-15.94","380.44","387.61","5","29.71","-20.44","654.98699","165.072","9.96","-25.96","-2.33","102.27","13.05","80.63","353.63","3","Semiconductor - Analog and Mixed","Computer and Technology"
"Myers Industries","MYE","1116.2","370571","29.72","10.36","29.05","39.2","58.76","31","-1.26","1.89","","","6.34","3.36","17.23","29.72","14.26","100","47.7","","Rubber - Plastics","Industrial Products"
"Myriad Genetics","MYGN","493.02","1687850","5.22","19.18","32.82","13.73","-15.12","153","-1.56","6.06","859.15002","205.32",".05","-48.24","-8.51","8.18","3.55","36.07","-21.04","2","Medical - Biomedical and Genetics","Medical"
"The Marzetti Company","MZTI","3086.62","354683","112.56","6.55","-2.06","-18.72","-31.54","196","2","5.55","","","9.56","9.06","18.12","189.18","104.72","9.28","-36.31","","Food - Miscellaneous","Consumer Staples"
"National Australia Bank","NABZY","81309.05","575808","13.28","2.23","-.67","-8.79","-5.61","93","5.2","","15649.71972","","","","","17.64","12.27","18.81","-12.19","4","Banks - Foreign","Finance"
"NewAmsterdam Pharma Company N.V.","NAMS","3814.58","1250630","32.63","8.23","-10.75","-.55","-6.98","149","-50.61","","32.27","6.78","-837.79","-943.23","-26.49","41.45","18.11","62.21","-13.47","3","Medical - Drugs","Medical"
"Nordic American Tankers Limited","NAT","1370.03","4666723","6.47","16.16","23.95","12.91","88.08","52","-18.91","27.31","301.85","95.58","19.05","24.19","9.16","6.47","2.61","100","74.98","3","Transportation - Shipping","Transportation"
"NCR Atleos Corporation","NATL","3208.73","528048","43.48",".65","-3.59","-.69","14.09","89",".86","","4481","1118.59997","7.15","3.98","78.64","48.13","26.44","78.56","6.14","3","Internet - Software","Computer and Technology"
"Navient","NAVI","792.33","1387052","8.43","5.77","3.82","1.69","-35.15","45","-27.71",".92","528.643","129.072","20.19","-1.94","4.39","15.59","7.44","12.15","-39.67","3","Financial - Consumer Loans","Finance"
"Navan, Inc.","NAVN","5539.33","5047855","21.78","3.76","10.22","72.31","27.52","89","30.82","","901.15002","218","","","","22.87","8.51","92.41","18.63","4","Internet - Software","Computer and Technology"
"National Bank","NBHC","1995.88","380378","44.56","6.04","6.17","12.87","17.23","71","-2.03","19.83","546.59997","135.19999","28.44","17.14","8.72","44.56","35.59","100","9.06","2","Banks - Southeast","Finance"
"Nebius Group N.V.","NBIS","65698.39","17871138","259.66","-7.56","24.61","154.69","210.21","75","350.89","-36.98","3677.67089","535.02801","-52.99","95.27","-9.11","286.69","44.3","88.85","188.59","3","Internet - Software and Services","Computer and Technology"
"Neurocrine Biosciences","NBIX","16697.33","1186632","166.06","4.44","6.56","25.27","17.08","149","21.45","25.87","3751.23999","884.38299","22.95","21.55","19.79","167.35","123.1","97.08","8.93","1","Medical - Drugs","Medical"
"NBT Bancorp","NBTB","2533.94","330487","48.72","5.11","5.71","13.3","17.34","69","14.96","16.48","758.333","187.65299","28.31","19.59","11.06","48.72","39.27","100","9.16","3","Banks - Northeast","Finance"
"Norwegian Cruise Line","NCLH","9645.9","19308140","21.01","5.95","15.76","8.41","-5.87","188","3.67","133.98","10139.39355","2624.07202","10.88","5.66","47.84","26.94","14.79","51.19","-12.43","4","Leisure and Recreation Services","Consumer Discretionary"
"nCino","NCNO","1610.43","3710429","14.7","-5.1","-3.23","-11.29","-42.67","89","10.01","22","642.88598","158.58999","23.16","2.17","6.85","32.69","14.01","3.69","-46.66","2","Internet - Software","Computer and Technology"
"Nasdaq","NDAQ","46153.78","4007911","81.61","-2.02","-9.85","-4.16","-15.98","92","11.05","8.54","5758.50878","1420.98901","38.86","23.15","17.51","100.98","79.01","11.83","-21.83","2","Securities and Exchanges","Finance"
"Nordson","NDSN","16498.64","421102","296.11","2.03","2.55","10.8","23.16","78","3.78","3.81","2979.66699","779","21.33","18.19","20.08","299.29","209.25","96.47","14.58","3","Manufacturing - General Industrial ","Industrial Products"
"Noble Corporation PLC","NE","6249.42","1276150","39.17","-8.97","-17.35","-19.24","38.7","104","7.45","42.76","2933.82495","679.30499","3.32","7.17","2.32","54.37","25.7","46.98","29.04","3","Oil and Gas - Drilling","Oils-Energy"
"NextEra Energy","NEE","182717.63","11750403","87.62","2.2","-.03","-5.63","9.14","104","10.74","12.35","31888.5996","7970.02001","28.42","29.36","12.25","97.88","69.42","63.95","1.54","2","Utility - Electric Power","Utilities"
"Newmont","NEM","100392.66","9039113","94.04","-11.01","-12.3","-17.36","-5.82","160","21.34","16.95","27247.20507","6187.8872","37.6","33.87","27.84","131.95","56.76","49.58","-12.38","1","Mining - Gold","Basic Materials"
"NeoGenomics","NEO","1679.73","2949054","12.9","24.28","34.8","66.45","9.69","153","10.11","10.8","800","197.25","2.24","-13.3","-2.8","13.22","4.84","96.18","2.05","3","Medical - Biomedical and Genetics","Medical"
"Neogen","NEOG","1998.24","2097533","9.18","2.8","-.22","-2.24","31.33","160","-3.2","17.12","859.09301","205.45799","7.21","-69.93","2.35","11.33","4.65","67.81","22.18","3","Medical - Products","Medical"
"National Energy Services Reunited","NESR","2538.32","1933065","25.17","4.79","-.28","14.2","60.73","182","1.72","","1910.04699","448.013","6.61","4.53","9.77","26.84","5.72","92.09","49.53","2","Oil and Gas - Mechanical and and Equipment","Oils-Energy"
"Cloudflare","NET","78992.63","3876264","223.48","-1.49","6.82","8.79","13.35","89","29.85","34.79","2817.54589","665.42199","16.25","-3.73","-5.65","272.66","160.19","56.27","5.46","2","Internet - Software","Computer and Technology"
"Nexa Resources","NEXA","1634.29","890283","12.34","-13.95","-14.96","12.28","39.44","100","8.51","1.99","3439.13305","979.90997","6.42","6.44","16.32","16.72","4.67","63.65","29.72","1","Mining - Miscellaneous","Basic Materials"
"NextDecade","NEXT","1897.35","2828365","7.16","-8.21","-10.16","-2.45","35.86","84","","","","","","","-25.39","12","4.8","32.78","26.4","3","Oil and Gas - Production Pipeline - MLB","Oils-Energy"
"Northfield Bancorp","NFBK","608.92","320137","14.58","1.11","2.53","7.68","27.56","89","4.44","10.4","","","29.69","1.77","6.75","14.78","9.99","95.82","18.67","","Financial - Savings and Loan","Finance"
"National Fuel Gas Company","NFG","7282.56","650924","76.63",".91","-2.13","-17.49","-4.28","180","17.11","4.11","2591.92993","562.45697","27.83","27.48","20.62","96.3","75.89","3.63","-10.95","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Netflix","NFLX","302503.75","43574264","71.84","-6.65","-17.76","-24.81","-23.38","104","15.85","10.94","51405.8789","12572.90917","23.7","28.52","40.92","133.91","71.84","0","-28.72","3","Broadcast Radio and Television","Consumer Discretionary"
"Novagold Resources","NG","2720.44","3252820","6.2","-23.46","-23.08","-33.76","-33.48","160","","","","","","","-27.59","14.2","3.7","23.81","-38.11","3","Mining - Gold","Basic Materials"
"National Grid Transco","NGG","86126.12","1166291","82.83","2.66","-3.45","-4.62","7.08","104",".4","","23836.00976","","","","","93.93","67.98","57.22","-.38","3","Alternative Energy - Other","Oils-Energy"
"NGL Energy Partners","NGL","1958.34","361307","15.69","0","-6.5","25.32","56.9","29","-9.02","-15.22","1620.85998","346.14001","4.92","-4.51","-47.64","18.11","4","82.85","45.97","3","Oil and Gas - Refining and Marketing - Master Limited Partnerships","Oils-Energy"
"Anglo American","NGLOY","56075.19","336034","23.8","-11.69","-10.8","6.54","15.03","100","-32.04","","21617","","","","","28.86","13.7","66.62","7.02","2","Mining - Miscellaneous","Basic Materials"
"National Health Investors","NHI","3645.51","467779","75.21","6.59",".37","-8","-1.52","82","12.07","5.76","445.39999","110.44999","36.86","36.86","9.82","91.02","68.32","30.35","-8.38","4","REIT and Equity Trust - Other","Finance"
"NiSource","NI","22835.69","3626897","47.63","1.84",".34","1.56","14.06","104","21.76","5.62","6968.47314","1352.13","13.99","14.15","8.31","48.5","39","90.84","6.11","2","Utility - Electric Power","Utilities"
"Nicolet Bankshares","NIC","3323.37","414355","156.38","8.18","12.01","4.54","28.92","69","6.89","25.35","656.59997","172.3","38.68","21.89","11.48","161.37","115.04","89.23","19.94","3","Banks - Northeast","Finance"
"Nice","NICE","5108.5","778731","87.41","5.12","-4.1","-20.62","-22.67","89","7.68","11.71","3178.67309","767.17297","25.01","17.57","17.42","171.98","83.15","4.8","-28.06","3","Internet - Software","Computer and Technology"
"NIQ Global Intelligence plc","NIQ","2420.12","1272261","8.2",".37","-2.84","-27.94","-50.27","177","5.68","","4479.71093","1106.83996","2.55","-7.78","10.3","19.74","8.02","1.54","-53.74","3","Advertising and Marketing","Business Services"
"NewJersey Resources","NJR","5708.13","682355","56.56","2.32","-.35","2.86","22.64","189","13.35","-4.99","2230.55493","334.00299","16.61","15.67","14.58","58.19","44.13","88.41","14.09","3","Utility - Gas Distribution","Utilities"
"NIKE","NKE","61930.7","21941842","41.82","-5.36","-9.05","-6.3","-34.36","104","-9.84",".5","46691.32031","11412.69824","4.84","4.84","16.41","79.24","41.82","0","-38.93","5","Shoes and Retail Apparel ","Consumer Discretionary"
"Nektar Therapeutics","NKTR","2190.69","911597","64.84","6.43","-.86","-14.36","53.36","149","-43.89","-9.75","42.82699","10.79599","-278.97","-284.18","-85.4","100.35","9.54","60.9","42.67","3","Medical - Drugs","Medical"
"Annaly Capital Management","NLY","16348.24","8471418","22.31",".68","3","5.58","-.22","199","23.12","30.51","1926","488","157.11","34.33","15.92","24.4","18.82","62.54","-7.18","3","REIT and Equity Trust","Finance"
"Newsmax Inc.","NMAX","906.71","1466351","7.02","-6.4","-9.88","27.64","-9.19","104","10.67","","213.5","52.09999","-44.16","-43.17","-81.14","15.88","5.16","17.35","-15.51","2","Broadcast Radio and Television","Consumer Discretionary"
"New Mountain Finance","NMFC","656.44","637432","6.95","-4.92","-13.67","-9.74","-24.54","213","-12","6.52","259.92001","62.96699","43.2","-18.65","11.14","10.84","6.95","0","-29.8","3","Financial - SBIC & Commercial Industry","Finance"
"NMI","NMIH","2997.09","551793","39.45","4.25","7","5.62","-3.29","95","8.52","10.28","744.97497","184.975","53.79","53.82","15.18","43.15","35.35","52.56","-10.02","3","Insurance - Property and Casualty","Finance"
"Nomura","NMR","25260.49","1461306","8.61","-5.38","8.17","5.64","2.62","162","1.62","25.69","","","7.64","7.64","9.7","9.54","6.14","72.65","-4.53","4","Financial - Investment Bank","Finance"
"Newmark Group","NMRK","2666.47","1248975","15.02","1.9","3.59",".87","-13.38","83","19.61","3.73","3786.35009","863.15002","12.37","4.3","26.23","19.58","11.6","42.86","-19.42","2","Real Estate - Operations","Finance"
"Spartacus Acquisition","NN","2316.7","2489178","16.98","-8.27","-20.99","6.66","2.04","162","-19.33","33.32","3.79999",".89999","-2116.65","-3921.17","","23.59","11.37","45.91","-5.07","3","Technology Services","Business Services"
"Nano Nuclear Energy Inc.","NNE","1205.73","3208075","23.15","-8.53","-15.39","13.48","-3.58","104","","","2","1","","","-7.62","56.63","19","11.03","-10.3","3","Alternative Energy - Other","Oils-Energy"
"NNN REIT, Inc.","NNN","8848.44","1793030","46.51","3.06","3.72","9.56","17.36","82","6.55","6.52","977.62402","242.962","41.47","41.38","8.81","46.59","39.05","98.94","9.18","3","REIT and Equity Trust - Other","Finance"
"Northrop Grumman","NOC","71444.26","1075530","503.01","-8.57","-8.77","-27.83","-11.79","102","2.24","3.85","43973.60937","10763.67968","9.52","10.8","24.72","768.02","484","6.69","-17.93","2","Aerospace - Defense","Aerospace"
"Northern Oil and Gas","NOG","2120.2","2843500","19.49",".83","-8.71","-29.38","-9.22","104","11.23","64.3","2243.50805","564.84899","19.31","-33.17","18.43","31.07","19.31","1.53","-15.55","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Nokia","NOK","79300.34","119046616","13.81","-.14","-11.93","66.99","113.45","214","8.16","-5.47","24078.84765","5591.2041","9.18","4.02","9.05","16.85","4.05","76.25","98.57","3","Wireless Equipment","Computer and Technology"
"Nomad Foods Limited","NOMD","1488.78","1140338","10.65","6.08","5.45","11.28","-14.87","196","2.25","2.88","3442.91503","832.89501","7.6","4.43","9.05","18.18","9.09","17.16","-20.8","2","Food - Miscellaneous","Consumer Staples"
"NOV","NOV","6585.6","4387947","18.35","-4.92","-9.29","-1.71","17.4","182","-1.42","12.4","8622.68847","2095.11694","2.46","1.05","3.34","21.45","11.88","67.61","9.22","3","Oil and Gas - Mechanical and and Equipment","Oils-Energy"
