Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"MGE Energy","MGEE","3021.38","82.2","314107","1.34","5.75","5.71","60.79","-4.11","9.85","18.61","88.49","72.45","108","Utilities","Utility - Electric Power","18.61","2"
"MGM Resorts International","MGM","11922.67","46.6","3226459","-1.94","-.66","21.48","79.52","16.83","1.72","4.72","50.69","30.72","158","Consumer Discretionary","Gaming","1.03","3"
"Magnite","MGNI","2908.7","20.31","3443463",".15","29.61","53.28","59.47","14.48","6.85","19.74","26.52","11.2","90","Computer and Technology","Internet - Software","21.96","3"
"MeiraGTx","MGTX","1309.5","14.14","1193566","10.47","54.71","25.69","93.22","62.72","144.57","-151.12","14.66","6.99","105","Medical","Medical - Biomedical and Genetics","-151.12","3"
"Magnolia Oil & Gas Corp","MGY","4867.83","26.32","3066672","5.36","-5.36","-6.63","45.68","10","-.31","24.8","32.36","21.24","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","24.4","3"
"McGraw Hill, Inc.","MH","1893.63","9.9","1185074","-4.35","-22.66","-29.29","8.48","-45.11",".07","17.86","17.99","9.15","154","Consumer Discretionary","Schools","1.68","3"
"Mohawk Industries","MHK","6553.68","107.52","732778","-10.3","5.67","3.5","29.04","-10.01","-.48","5.29","139.75","94.33","41","Consumer Discretionary","Textile - Home Furnishing","3.77","4"
"The Middleby","MIDD","5978.26","132.22","744367","-23.02","-14","-5.14","30.42","-18.64","-17.39","12.73","179.2","111.68","72","Industrial Products","Manufacturing - General Industrial ","-11.46","2"
"Mirion Technologies","MIR","4116.91","16.44","4092444","-8.21","3.92","-16.8","4.45","-35.78","7.5","12.66","29.75","15.82","149","Business Services","Technology Services","2.56","3"
"Mirum Pharmaceuticals","MIRM","7840.36","128.57","1052065","6.73","36.78","33.37","100","48.91","54.74","-5.47","128.57","50.27","105","Medical","Medical - Biomedical and Genetics","-140.24","3"
"Mitek Systems","MITK","834.08","18.47","1059713","-8.29","15.36","22.56","85.47","60.16","4.42","27.55","20.14","8.65","108","Computer and Technology","Computer - Optical Imaging","8.74","3"
"McCormick & Company","MKC","13864.67","51.57","5022507","-2.53","3.78","-3.32","21.48","-30.73","1.73","11.55","73.39","45.6","198","Consumer Staples","Food - Miscellaneous","21.91","3"
"MKS Inc.","MKSI","23599.24","349.39","1459293","-15","10.54","29.89","73.14","100.02","9.62","14.1","444.8","89.62","53","Computer and Technology","Electronics - Miscellaneous Products","8.06","1"
"MarketAxess","MKTX","4163.09","117.14","715986","2.31",".89","-31.67","7.13","-40.88","3.57","32.62","221.95","109.09","99","Finance","Financial - Investment Bank","35.53","4"
"Melco Resorts & Entertainment Limited","MLCO","2038.53","5.25","2790165",".19","-6.75","-11.77","1.61","-36.55","11.32","5.88","10.13","5.17","158","Consumer Discretionary","Gaming","4.33","4"
"Mueller Industries","MLI","12326.41","55.74","1640193","-2.93","-15.83","-7.61","49.95","-11.16","10.87","18.76","70.42","41.1","204","Industrial Products","Metal Products - Procurement and Fabrication","19.37",""
"MillerKnoll","MLKN","1344.93","19.67","1045936","-7.13","32.55","21.42","64.48","-1.56","4.68","3.35","22.86","13.88","27","Consumer Discretionary","Furniture","2.38","3"
"Martin Marietta Materials","MLM","34226.16","570","633270","-1.6","3.1","-7.61","21.29","-16.25","-5.91","15.85","708.11","532.65","56","Construction","Building Products - Concrete and Aggregates","38.67","4"
"3M","MMM","80686.45","154.7","3343519","-3.29","-1.37","2.29","40.41","-11.6","1.52","18.26","174.61","141.2","165","Conglomerates","Diversified Operations","11.14","2"
"Maximus","MMS","3006.36","57.22","772225","6.3","-6.72","-17.57","7.66","-39.36","2.36","8.1","98.93","53.76","27","Business Services","Government Services","7.02","2"
"Merit Medical Systems","MMSI","4239.07","71.06","757724","2.32","6.08",".47","30.11","-26.24","11.75","15.24","96.01","60.31","68","Medical","Medical - Dental Supplies","9.03","2"
"MakeMyTrip Limited","MMYT","6338.62","56.97","1317964","-2.1","45.85","21.44","30.89","-36.53","6.71","16.39","103.21","36.3","236","Computer and Technology","Internet - Delivery Services","4.96","5"
"monday.com","MNDY","4145.05","81.02","1075220","6.24","-.83","23.83","8.86","-49.77","26.75","17.77","309.62","58.81","90","Computer and Technology","Internet - Software","9.17","3"
"Mach Natural Resources LP","MNR","2171.77","12.91","342249","1.49","-3.87","1.65","44.24","6.98","21.22","26.83","15.57","10.8","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.46","3"
"Monro Muffler Brake","MNRO","516.82","16.54","1177964","-3.56","16.4","-.18","32.31","-24.49","-3.19","1.21","23.81","13.07","69","Consumer Discretionary","Consumer Services - Miscellaneous",".19","4"
"MINISO Group Holding Limited","MNSO","3658.03","11.81","622579","-3.04","-10.33","-26.37","3.33","-42.38","31.71","11.67","26.63","11.3","53","Retail-Wholesale","Retail - Apparel and Shoes","9.03","5"
"Monster Beverage","MNST","93057.48","95.15","5503679","-2.26","4.32","26.99","93.61","13.53","10.7","24.38","97.64","58.65","108","Consumer Staples","Beverages - Soft drinks","23.11","3"
"MNTN Inc.","MNTN","664.44","10.89","1599566",".37","27.67","12.73","13.13","-16.56","28.6","15.52","31.47","7.78","149","Business Services","Technology Services","7.84","3"
"Altria Group","MO","121584.77","72.81","7558319","1.78","-.44","13.02","91.22","15.52","-3.08","45.49","74.55","54.72","213","Consumer Staples","Tobacco","34.34","2"
"Modine Manufacturing","MOD","12444.46","235.62","1689163","-3.63","-8.73","-1.06","67.14","61.45","23.13","8.46","306.89","90.02","162","Auto-Tires-Trucks","Automotive - Original Equipment","3.82","3"
"Moog","MOG.A","12860.58","405.92","317127","-3.58","6.23","29.36","91.86","52.47","6.97","7.82","425.85","181.16","52","Aerospace","Aerospace - Defense Equipment","6.83","3"
"Molina Healthcare","MOH","12031.97","230.94","991063","-.69","16.7","57.32","94.52","21.74","11.75",".82","237.22","122.65","45","Medical","Medical - HMOs",".42","2"
"Momo","MOMO","648.62","6.03","770166","1.17","10.04","-2.58","16.93","-15.78","2.44","9.04","9.12","5.4","90","Computer and Technology","Internet - Software","7.27",""
"Morningstar","MORN","6275.76","165.03","450117","1.89","-11.3","-8.05","14.22","-30.53","7.49","17.73","304.9","141.84","72","Business Services","Business - Information Services","16.06",""
"The Mosaic Company","MOS","6556.48","20.65","9874240","-3.05","4.19","-12.98","4.64","-21.58","8.36","4.66","37.69","19.82","181","Basic Materials","Fertilizers",".36","5"
"MP Materials","MP","9435.18","53","4388665","-2.36","-.84","-10.95","33.47","-4.02","10.1","-5.61","98.65","30.03","165","Basic Materials","Mining - Miscellaneous","-28","3"
"Marathon Petroleum","MPC","81940.77","280.68","2250838","5.97","6.61","25.85","100","57.89","-3.7","2.78","280.68","158.59","60","Oils-Energy","Oil and Gas - Refining and Marketing","3.36","3"
"MPLX LP","MPLX","58286.3","57.44","1259389","2.72","1.86","4.87","84.79","-1.54","8.92","36.38","59.17","47.8","203","Oils-Energy","Oil and Gas - Production and Pipelines","36.38","4"
"Monolithic Power Systems","MPWR","64631.01","1315.51","1133651","-1.22","-10.69","-2.77","61.74","32.78","26.43","30.97","1689.89","711.24","17","Computer and Technology","Semiconductor - Analog and Mixed","22.84","3"
"Marqeta","MQ","1636.76","15.44","1150035","-7.1",".78","-6.31","3.26","-25.66","23.25",".33","27.32","15.04","65","Business Services","Financial Transaction Services",".33","3"
"Murata Manufacturing","MRAAY","102896.23","28.14","887772","-21.86","3.88","96.78","67.56","149.94","6.24","12.8","38.27","7.04","157","Industrial Products","Manufacturing - Electronics","12.8","2"
"EVERSPIN TECH","MRAM","407.75","17.39","1827175","-22.16","-23.93","47.25","30.08","71.43","9.52","13.02","44.01","5.94","149","Business Services","Technology Services",".5",""
"Mercury Systems","MRCY","6749.47","112.41","744678","-8.65","5.24","31.46","81.87","40.85","9.19","7.17","126.21","50.09","52","Aerospace","Aerospace - Defense Equipment","-1.46","1"
"Merck & Co.","MRK","311173.19","125.99","11108045",".49","5.79","6.86","93.13","9.5","1.31","20.9","129.56","77.6","198","Medical","Large Cap Pharmaceuticals","13.59","3"
"Moderna","MRNA","29282.83","73.8","9558570","1.79","60.47","36.01","86.54","128.94","-39.93","-104.14","81.8","22.36","105","Medical","Medical - Biomedical and Genetics","-143.55","3"
"Marsh","MRSH","86498.33","179.05","2407512","4.01","7.12","2.37","37.86","-11.71","10.32","17.79","214.71","157.32","219","Business Services","Business - Services","14.26","4"
"Marten Transport","MRTN","1401.7","17.18","792385","-1.55","-2.88","24.94","87.6","38.11","-8.31","1.68","18.28","9.41","31","Transportation","Transportation - Truck","1.68","3"
"Maravai LifeSciences","MRVI","1487.18","5.76","2834251","-6.34","13.39","64.57","85.57","62.14","-28.34","-24.38","6.39","2.03","181","Medical","Medical - Products","-51.07","2"
"Marvell Technology","MRVL","202699.91","231.71","47842152","-14.83","-8.27","72.15","66.66","149.45","42.09","30.33","316.43","62.31","43","Computer and Technology","Electronics - Semiconductors","28.99","3"
"Marex Group PLC","MRX","4899.94","67.18","971968","3.01","8.51","29.12","99.92","60.22","26.93","15.5","67.21","28.24","108","Finance","Financial - Miscellaneous Services","15.45","2"
"Morgan Stanley","MS","343958.53","218.07","5476293","2.93","5.52","13.8","89.75","12.38","11.54","24.65","227.09","139.09","99","Finance","Financial - Investment Bank","14.65","3"
"MSA Safety Incorporporated","MSA","6462.71","167.41","320365","-1.69","7.12",".92","28.86","-4.36","3.69","16.84","203.08","152.94","187","Industrial Products","Security and Safety Services","15.16","2"
"MSCI","MSCI","43987.95","604.23","680389","3.81","-.71","7.89","70","-3.65","9.75","41.6","643.83","511.84","181","Finance","Financial - Investment Management","40.74","2"
"Morgan Stanley Direct Lending Fund","MSDL","1290.97","15.23","560094","-.13","-.59","-.59","23.62","-15.46","-4.52","44.25","19.79","13.82","193","Finance","Financial - SBIC & Commercial Industry","22.84","4"
"Microsoft","MSFT","2847616.25","383.34","45318916","-.24","-3.53","-6.78","16.12","-27.49","14.93","37.93","542.07","352.83","99","Computer and Technology","Computer - Software","39.34","3"
"Madison Square Garden Entertainment Corp.","MSGE","3023.58","74.77","595216","-5.93","2.73","22.98","86.15","26.93","-1.72","5.79","80.95","36.33","79","Consumer Discretionary","Media Conglomerates","4.81","3"
"The Madison Square Garden Company","MSGS","9473.23","393.47","301021","-.43","1.84","17.52","95.46","39.17","1.18","-1.95","403.03","192.65","177","Consumer Discretionary","Leisure and Recreation Services","-2.07","3"
"Motorola Solutions","MSI","69807.79","420.54","1044923",".38","2.16","-4.47","44.84",".37","8","22.13","490.3","363.83","181","Computer and Technology","Wireless Equipment","17.61","3"
"MSC","MSM","6643.73","118.99","840144","-3.53","3.33","25.64","89.71","29.44","-1.35","6.19","123.34","81.08","169","Industrial Products","Industrial Services","5.91","1"
"ArcelorMittal","MT","48987.75","63.21","1589819","6.67","-.94","2.66","79.54","26.9","-1.74","4.37","71.65","30.39","83","Basic Materials","Steel - Producers","4.71","3"
"Metalla Royalty & Streaming","MTA","623.26","6.67","432943","-13.15",".3","-1.91","54.84","-21.57","99.57","-25.98","9.05","3.78","165","Basic Materials","Mining - Miscellaneous","-25.98","4"
"M&T Bank","MTB","34360.4","234.63","1047535","-3.03","4.78","8.07","88.44","6.54","-1.67","30.13","241.95","178.63","21","Finance","Banks - Major Regional","22.07","2"
"Match Group","MTCH","8948.1","38.36","3646748",".29","11.67","11.12","92.02","8.68",".22","25.81","39.18","28.9","90","Computer and Technology","Internet - Software","18.83","3"
"Matador Resources","MTDR","6556.61","52.8","1720381","7.67","-3.84","-7.48","55.24","13.82","5.46","19.61","65.45","37.19","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","14.41","3"
"MGIC Investment","MTG","5949.22","28.13","1783918","0","9.37","3.34","65.4","-11.93",".49","59.61","29.86","24.86","169","Finance","Insurance - Multi line","59.63","4"
"Meritage Homes","MTH","4974.67","74.58","968743","-8.55","5.7","14.69","59.88","3.69","-8.4","7.54","85.18","58.76","204","Construction","Building Products - Home Builders","6.86","4"
"Vail Resorts","MTN","5118.04","143.63","757628","5.34","5.7","12.01","48.63","-1.06","2.74","5.38","169.63","119.02","177","Consumer Discretionary","Leisure and Recreation Services","5.38","4"
"Materion","MTRN","5165.22","248.31","429797","-12.43","10.83","52.41","77.35","82.73","6.04","6.09","297.39","80.72","165","Basic Materials","Mining - Miscellaneous","3.99","3"
"MACOM Technology Solutions","MTSI","23287.76","305.23","1801737","-12.95","-13.87","16.88","64.15","63.03","32.58","28.14","409.68","118.35","17","Computer and Technology","Semiconductor - Analog and Mixed","16.46","1"
"METALLUS INC","MTUS","785.52","18.87","380929","4.66","-4.55","7.71","62.01",".6","6.85","1.72","21.51","14.56","32","Basic Materials","Steel - Speciality",".24","3"
"MasTec","MTZ","30256.21","382.9","1103323","-1.97","14.1","4.88","79.72","61.15","16.22","3.82","437.51","168.24","45","Construction","Building Products - Heavy Construction","2.94","2"
"Micron Technology","MU","1071568.25","948.8","50097400","-8.09","6.38","107.96","76.12","204.13","48.85","57.41","1213.56","104.88","4","Computer and Technology","Computer - Integrated Systems","55.91","1"
"Mitsubishi UFJ Financial Group","MUFG","250171.33","21.08","3006818","4","7.17","14.26","97.38","21.59","8.51","17.22","21.29","13.29","96","Finance","Banks - Foreign","16.65","3"
"Murphy Oil","MUR","4958.46","34.59","1875066","9.77","-13.18","-9.5","60.46","1.26","-10.22","5.84","42.74","22.13","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","3.02","3"
"Mnchener RckversicherungsGesellschaft","MURGY","72024.28","11.59","1490220","3.57","9.65","-12.59","36.63","-19.61","3.8","11.28","14.15","10.11","169","Finance","Insurance - Multi line","11.28","5"
"Murphy USA","MUSA","11208.2","606.81","319652","8.59","-.87","21.23","94.09","37.57","-4.25","2.86","622.53","356.57","223","Retail-Wholesale","Retail - Convenience Stores","2.81","4"
"McEwen Inc.","MUX","1046.05","17.51","1434885","-2.67","1.27","-29.11","39.8","-13.46","13.23","31.4","29.05","9.88","165","Basic Materials","Mining - Miscellaneous","31.4","4"
"Mueller Water Products","MWA","3872.66","24.75","1215779","-1.43","-3.43","-15.21","24.67","-4.94","8.75","15.11","30.37","22.91","72","Industrial Products","Manufacturing - General Industrial ","14.17","3"
"MaxLinear","MXL","7705.43","86.05","3449704","-23.44","19.6","290.96","63.49","351.65","29.71","9.96","128.03","13.05","17","Computer and Technology","Semiconductor - Analog and Mixed","-25.96","3"
"Myers Industries","MYE","1153.76","30.72","589194","-9.86","22.93","43.22","77.94","50.13","-1.26","6.34","35.31","14.5","108","Industrial Products","Rubber - Plastics","3.36",""
"Myriad Genetics","MYGN","554.41","5.87","1522985","-2.17","32.51","13.1","50.11","-12.68","-1.56",".05","8.18","3.55","105","Medical","Medical - Biomedical and Genetics","-48.24","3"
"MYR Group","MYRG","6536.41","419.78","310300","-9.36","3.08","31","75.15","75.76","8.79","3.71","501.13","173.81","4","Utilities","Electric Construction","3.71","1"
"The Marzetti Company","MZTI","3075.38","112.15","336116","-3.44","2.55","-17.89","8.8","-37.6","2","9.56","189.18","104.72","198","Consumer Staples","Food - Miscellaneous","9.06",""
"NewAmsterdam Pharma Company N.V.","NAMS","4188.67","35.83","1072284","1.88","22.16","5.35","74.44","-6.56","-50.61","-837.79","41.45","19.46","150","Medical","Medical - Drugs","-943.23","3"
"Nordic American Tankers Limited","NAT","1283.21","6.06","4943711","8.99","16.99","2.89","89.27","61.16","-18.91","19.05","6.47","2.65","40","Transportation","Transportation - Shipping","24.19","3"
"NCR Atleos Corporation","NATL","3305.41","44.79","704522","1.59","1.59",".18","84.6","7.52",".86","7.15","48.13","26.44","90","Computer and Technology","Internet - Software","3.98","3"
"Navient","NAVI","759.43","8.08","1090108","-7.45","2.28","-4.27","7.85","-43.14","-27.71","20.19","15.59","7.44","181","Finance","Financial - Consumer Loans","-1.94","3"
"National Bank","NBHC","1932.28","43.14","428652","-4.09",".56","3.7","78.16","3.83","-2.03","28.44","45.25","35.59","91","Finance","Banks - Southeast","17.14","3"
"Nebius Group N.V.","NBIS","54773.11","216.48","16650341","-5.54","2.26","29.81","71.03","136.6","350.89","-52.99","286.69","44.3","108","Computer and Technology","Internet - Software and Services","95.27","3"
"Neurocrine Biosciences","NBIX","17922.03","178.24","1082800","6.24","10.8","35.61","100","14.97","21.45","22.95","178.24","123.1","150","Medical","Medical - Drugs","21.55","1"
