Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Lamb Weston","LW","6169.09","1277648","44.68","-.84","2.64","13.55","6.66","193","-.25","15.23","6362.64208","1613.45104","6.48","4.61","23.77","66.57","38.48","22.07","-.76","3","Food - Miscellaneous","Consumer Staples"
"Lightwave Logic","LWLG","1257.66","4894145","8.16","-16.56","-28.8","6.53","151.85","107","146.88","","","","-9004.76","-9019.34","-38.79","18.22","1.21","40.87","134.33","","Chemical - Plastic","Basic Materials"
"LXP Industrial Trust","LXP","3205.84","478831","54.38","2.26","3.84","17.96","9.68","182","-2.3","1.61","352.22","87.53299","27.05","27.05","4.8","54.38","38.75","100","2.05","3","REIT and Equity Trust - Residential","Finance"
"Lsb Industries","LXU","769.03","851088","10.69","-6.06","-17.45","-28.3","25.76","98","17.77","-1.33","","","7.16","7.16","8.91","16.88","7.16","36.32","17.01","3","Chemical - Diversified ","Basic Materials"
"LyondellBasell Industries","LYB","18024.3","5218042","55.84","-7.04","-18.3","-29.85","28.96","98","-25.18","-7.85","33751.9414","8802.52343","2.04","-2.68","5.68","82.38","42.28","33.81","19.99","1","Chemical - Diversified ","Basic Materials"
"Lyft","LYFT","5345.93","13416317","14.08","-1.4","1.88","5.55","-27.31","157","9.16","20.46","7296.06298","1805.427","3.2","43.82","-2.09","24.57","12.65","12","-32.37","3","Internet - Services","Computer and Technology"
"Lloyds Banking Group","LYG","84090.45","27609130","5.75","3.79","5.7","10.36","8.49","86","-41.55",".61","28920.67578","6984.91503","25.11","25.11","10.63","6.25","4.03","77.48",".94","2","Banks - Foreign","Finance"
"LSI Industries","LYTS","983.89","525704","26.8",".75","10.15","44.79","46.29","107","22.09","10.71","674.92999","220.14999","3.91","3.91","8.9","26.8","16.49","100","36.11","3","Building Products - Lighting","Construction"
"Live Nation Entertainment","LYV","41246.65","2545259","175.11","2.26","4.84","12.43","22.88","107","8.83","52.16","27639.38281","7566.16015","1.54",".15","45.92","175.85","125.61","98.53","14.33","3","Film and Television Production and Distribution","Consumer Discretionary"
"LegalZoom.com","LZ","983.54","2501135","5.73","4.18","-8.9","-1.72","-42.3","201","10.88","6.69","822.51501","205.723","14.43","1.46","11.53","11.18","5.48","4.39","-46.31","3","Industrial Services","Industrial Products"
"LaZBoy","LZB","1627.81","692700","40.8","2.87","6.95","29.11","9.47","46",".83","-1.67","2171.68701","499.66","5.91","4.8","11.97","41.85","29.34","91.61","1.85","3","Furniture","Consumer Discretionary"
"Macy's","M","6760.08","7559795","25.7","6.46","14.48","44.22","16.55","63","-1.67","-.98","21737.42968","4803.17675","2.89","2.94","13.68","25.7","10.81","100","8.44","3","Retail - Regional Department Stores","Retail-Wholesale"
"Mastercard","MA","432001.84","3950127","488.92","-.18","-.98","-.92","-14.36","74","16.42","14.66","36989.04687","9060.92773","47.47","45.88","212.96","598.96","471.55","13.63","-20.32","3","Financial Transaction Services","Business Services"
"MidAmerica Apartment Communities","MAA","16070.41","1074023","138.08","4.21","5.55","10.57","-.6","182",".83","5.62","2237.37597","557.54901","17.6","17.6","6.61","153.2","120.57","53.66","-7.51","3","REIT and Equity Trust - Residential","Finance"
"The Macerich Company","MAC","7225.09","3838762","25.48","7.83","11.61","30.47","38.03","107","10.43","4.65","996.052","242.373","-17.75","-18.22","-6.95","25.48","15.82","100","28.42","3","REIT and Equity Trust - Retail","Finance"
"Magnera Corporation","MAGN","444.64","339035","12.42","1.89","9.14","38","-17.97","95","46.5","25.39","","","-3.37","-3.37","-10.3","15.26","7.96","61.1","-23.67","","Engineering - R and D Services","Construction"
"Main Street Capital","MAIN","4667.16","630638","50.19","-1.53","-2.14","-4.64","-16.89","211","4.69","19.81","580.63397","143.22799","62.75","74.86","12.01","67.54","49.63","3.13","-22.67","4","Financial - SBIC & Commercial Industry","Finance"
"Mama's Creations, Inc.","MAMA","794.59","600049","19.52","9.85","34.62","30.83","44.7","193","39.23","32.68","223.3","53.5","3.63","3.21","14.69","19.52","7.98","100","34.63","2","Food - Miscellaneous","Consumer Staples"
"ManpowerGroup","MAN","1572.41","870137","33.81",".77","11.47","15.2","13.72","211",".58","-3.68","18776.85742","4684.27685",".78","-.09","7.01","45.7","25.75","40.4","5.81","4","Staffing Firms","Business Services"
"Manhattan Associates","MANH","7565.38","588157","127.87","-3.33","-10.69","-4.97","-26.22","182","3.75","13.96","1149.57299","287.43798","28.19","19.68","78.13","227.94","120.88","6.53","-31.35","2","Computer - Software","Computer and Technology"
"Manchester United","MANU","3786.54","453126","21.96","-1.83","9.31","27.53","37.94","182","3.48","5.24","","",".17","-2.67",".64","23.53","15.1","81.38","28.34","","Leisure and Recreation Services","Consumer Discretionary"
"Marriott International","MAR","99914.26","1529184","378.91","-4.36","-1.78","14.15","22.13","107","4.33","18.51","28008.60937","7243.91406","10.62","9.72","-80.97","402.54","255.35","83.95","13.64","3","Hotels and Motels","Consumer Discretionary"
"Marathon Digital","MARA","5292.04","39271668","13.88","-2.39","-1.35","59.36","54.57","103","38.2","78.44","822.81799","203.962","-104.93","-234.83","-23.2","22.84","6.73","44.38","43.81","3","Financial - Miscellaneous Services","Finance"
"Masco","MAS","16082.27","2232019","79.72","7.18","12.77","34.84","25.62","165","-3.4","-2.6","7781.68701","2088.8269","11.17","10.9","815.2","79.72","58.6","100","16.88","2","Building Products - Miscellaneous","Construction"
"Mattel","MAT","4013.19","4039846","13.81","-1.64","-7.25","-3.83","-30.39","107","-.59","-.47","5629.88183","1094.90197","7.61","9.27","18.67","22.16","13.67","1.65","-35.24","3","Toys - Games - Hobbies","Consumer Discretionary"
"Mativ Holdings, Inc.","MATV","440.94","489078","8","1.01","-12.85","-5.66","-34.16","70",".3","7.45","2010","508.5","2.65","3.86","11.77","15.05","6.26","19.8","-38.74","3","Chemical - Specialty","Basic Materials"
"Matthews International","MATW","821.87","347205","26.34","-.08","-2.7","3.78",".84","202","-16.6","-3.58","1079.38","264.54","2.49",".8","5.88","28.69","21.65","66.62","-6.18","3","Funeral Services","Consumer Staples"
"MediaAlpha","MAX","685.85","605173","11","8.59","23.74","17.52","-15.06","157","28.78","15.98","1272.94494","300.08499","5.77","3.37","-147.82","13.71","7.17","58.56","-20.97","5","Technology Services","Business Services"
"Maze Therapeutics, Inc.","MAZE","1495.43","598224","27.02","5.22","2.35","-5.89","-34.78","150","","","20","","-612.71","","-36.63","51.83","10.33","40.21","-39.32","3","Medical - Biomedical and Genetics","Medical"
"M3-Brigade Acquisition V Corp.","MBAV","388.84","441797","10.82",".19",".19",".74","1.79","202","","","","","","","","12.52","9.75","38.63","-5.3","","Unclassified","Unclassified"
"iShares MBS ETF","MBB","39771.48","2030788","94.92",".47",".22",".06","-.32","107","","","","","","","","96.91","92.46","55.28","-7.25","","Financial - Investment Funds","Finance"
"MasterBrand, Inc.","MBC","1229.93","3865758","9.61","6.07","5.84","19.98","-12.95","46","1.27","-4.39","","","3.69","-.07","7.35","13.82","6.78","40.2","-19.01","","Furniture","Consumer Discretionary"
"Mercedes-Benz Group AG","MBGYY","48491.83","631922","12.59","-.94","-17.66","-17.06","-28.35","160","-5.08","-4.89","151061.79687","","3.74","3.74","5.33","18.06","12.56",".55","-33.33","3","Automotive - Foreign","Auto-Tires-Trucks"
"Mobileye Global Inc.","MBLY","6613.6","5484879","7.86","-7.09","-24.5","5.5","-24.71","162","14.51","-.41","1979.46997","485.052","15.84","-203.97",".33","19.08","6.56","10.38","-29.95","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"MBX Biosciences, Inc.","MBX","2397.49","884881","50.37","17.06","57.9","52.68","59.7","150","","","","","","","-24.52","50.37","9.74","100","48.59","3","Medical - Biomedical and Genetics","Medical"
"Moelis & Company","MC","5142.83","927857","65.46","-2.56","-2.08","16.33","-4.77","107","26.98",".1","1691.31396","387.794","15.82","14.46","38.94","77.75","51.38","53.39","-11.4","4","Financial - Investment Bank","Finance"
"McDonald's","MCD","187957.22","4462354","264.54","-5.05","-4.83","-13.87","-13.44","193","3.72","4.26","28421.46093","7152.958","32.22","31.62","-442.1","341.06","264.54","0","-19.47","4","Retail - Restaurants","Retail-Wholesale"
"Mechanics Bancorp","MCHB","3495.92","469059","15.79","7.71","8.82","5.76","7.93","74","188.86","12.89","803.09997","198.3","30.64","21.71","10.61","15.79","12.25","100",".42","3","Banks - Southeast","Finance"
"Microchip Technology","MCHP","51020.5","11894550","94.12","-5.66","-2","43.48","47.71","4","7.08","-10.19","6208.11376","1444.76501","20.41","4.88","10.87","102.92","49.02","83.67","37.43","1","Semiconductor - Analog and Mixed","Computer and Technology"
"McKesson","MCK","89425.15","1024208","763.81","1.76",".9","-13.62","-6.89","83","12.36","11.31","432830.03125","104385.29687","1.2","1.18","-345.35","995.69","659.01","31.13","-13.37","3","Medical - Dental Supplies","Medical"
"Moody's","MCO","76667.09","1018395","438.85","-2.62","-2.58","-.44","-14.09","103","8.89","6.92","8242.85156","2073.31201","35.08","31.69","70.97","539.61","412.23","20.9","-20.07","3","Financial - Miscellaneous Services","Finance"
"Pediatrix Medical Group, Inc.","MD","1979.96","729127","24.11","2.12","11.57","13.83","12.72","83","-4.92",".82","1938.76501","477.34201","9.44","9.02","19.94","24.65","11.98","95.74","4.87","2","Medical Services","Medical"
"MongoDB","MDB","23655.03","2267005","294.1","-11.62","-9.7","16.19","-29.92","86","22.79","29.75","2938.30004","729.61499","17.55","-1.12","-1.39","440.6","201","38.86","-34.8","3","Internet - Software","Computer and Technology"
"Medline Inc.","MDLN","49618","11438678","37.77","5.09","2.64","-14.7","-10.07","169","11.47","","31059.35351","7485.14111","","","","49.99","33.19","27.26","-16.33","3","Medical - Products","Medical"
"Mondelez International","MDLZ","78559.37","8959649","61.2","1.8","-1.91","6.36","13.69","193","5.75","7.59","39899.66406","9272.58496","9.37","6.64","14.14","70.75","51.51","50.36","5.78","3","Food - Miscellaneous","Consumer Staples"
"Medtronic","MDT","103069.23","11768359","80.52","1.49","6.55","-7.05","-16.18","169","8.43","2.8","38663.22656","9481.05175","19.58","13.2","14.51","105.35","73.75","21.42","-22.01","4","Medical - Products","Medical"
"MDU Resources Group","MDU","4442.12","1556405","21.7","1.93",".74","1.78","11.17","191","6.66","-22.81","1968.99499","399.86999","10.51","10.47","6.82","22.8","15.85","84.17","3.43","4","Utility - Gas Distribution","Utilities"
"Mayville Engineering","MEC","723.23","651964","35.29","-1.09","35.16","93.79","88.51","95","-6.04","5.2","607.98999","149.69","-.07","-2.93","-5.77","35.68","12.56","98.31","75.4","3","Engineering - R and D Services","Construction"
"Methode Electronics","MEI","637.75","773282","18","28.39","52.67","207.69","171.08","29","-2.76","-3.3","896.539","216.44999","-3.73","-3.5","-5.59","18","5.05","100","152.22","3","Electronics - Connectors","Computer and Technology"
"MercadoLibre","MELI","82091.41","497079","1619.25","-.97","-4.5","-5.61","-19.61","150","39.06","42.42","40356.88671","9770.91699","6.04","6.04","29.58","2613.63","1546.81","6.79","-25.21","5","Internet - Commerce","Retail-Wholesale"
"Methanex","MEOH","3753.71","815298","48.52","-8.76","-18.9","-18.94","22.16","98","-3.52","-4.02","4879.64306","1440.182","2.26","-1.25","2.96","65.72","32.46","48.29","13.65","3","Chemical - Diversified ","Basic Materials"
"MetLife","MET","54454.06","3926068","84.63","-1.11","3.26","19.67","7.21","149","8.59","1.39","79497.44531","19457.62109","8.04","4.66","22.6","88.84","67.7","80.08","-.25","3","Insurance - Multi line","Finance"
"Meta Platforms","META","1373219.75","18252476","542.87","-5.95","-14.55","-5.5","-17.76","86","22.17","15.04","253283.78125","60134.57812","36.51","32.84","36.93","790","525.72","6.49","-23.48","3","Internet - Software","Computer and Technology"
"Ramaco Resources","METC","824.46","1471230","12.65","-9.58","-24.12","-18.39","-29.72","169","-19.46","18.44","627.09802","142.12199","-11.52","-11.52","-13.44","54.55","9.98","5.99","-34.61","3","Coal","Oils-Energy"
"MFA Financial","MFA","978.37","1541415","9.63","1.05",".31","-.72","3.44","209","2.91","21.72","","","58.74","17.8","6.86","10.4","8.92","47.97","-3.76","","REIT and Equity Trust","Finance"
"Manulife Financial Corp","MFC","67056.02","2084542","40.18","-1.06","4.94","15.13","10.75","156","12.17","7.93","","","12.41","10.19","16.58","41.12","29.9","91.62","3.04","4","Insurance - Life Insurance","Finance"
"Mizuho Financial Group","MFG","118444.77","3965993","9.59","-6.89","7.15","17.52","31.01","86","1.78","17.65","24832.85546","","15.45","16.35","15.19","10.3","5.42","85.45","21.89","3","Banks - Foreign","Finance"
"MidCap Financial Investment Corporation","MFIC","807.25","584990","9.8","-1.31","-9.59","-14.04","-14.34","103","6.33","11.54","270.57501","68.125","45.22","1.9","10.86","13.45","9.68","3.18","-20.3","3","Financial - Miscellaneous Services","Finance"
"Magna International","MGA","17789.87","1083787","65.35","0","-1.16","18.47","22.61","162","-1.93","3.53","42446.63671","10630.33007","4.26","1.6","14.01","68.73","37.52","89.17","14.08","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"MGM Resorts International","MGM","12076.18","5113961","47.2",".77","9.95","28.68","29.35","188","1.72","18.63","17781.61132","4469.50878","4.72","1.03","24.43","50.69","30.72","82.52","20.35","3","Gaming","Consumer Discretionary"
"Magnite","MGNI","2480.48","3264794","17.32","-3.19","20.03","45.67","6.72","86","6.85","13.07","745.59997","178.39999","19.74","21.96","8.4","26.52","11.2","39.95","-.71","3","Internet - Software","Computer and Technology"
"MeiraGTx","MGTX","1067.79","882270","11.53","1.86","15.3","25.6","45.03","150","144.57","8.7","38.943","1.54999","-151.12","-151.12","-1065.47","11.81","6.44","94.79","34.94","3","Medical - Biomedical and Genetics","Medical"
"Magnolia Oil & Gas Corp","MGY","5030.58","2578355","27.2","2.99","-2.05","-12.37","24.26","107","-.31","4.69","1601.68005","431.816","24.8","24.4","16.28","32.36","21.24","53.6","15.61","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"McGraw Hill, Inc.","MH","1750.18","796126","9.15","-5.48","-22.06","-33.36","-44.55","67",".07","","2144.33203","532.531","17.86","1.68","57.92","17.99","9.15","0","-48.4","3","Schools","Consumer Discretionary"
"Mohawk Industries","MHK","7375.33","704962","121","7.75","12.4","25","10.7","70","-.48","-1.4","11106.99902","2825.41406","5.29","3.77","6.96","139.75","94.33","58.72","3","3","Textile - Home Furnishing","Consumer Discretionary"
"Miami International Holdings, Inc.","MIAX","3486.89","2398020","36.74","-2.42","-23.07","-8.54","-17.22","157","19.65","","519.78497","127.772","","","","56.84","30.74","22.99","-22.98","2","Technology Services","Business Services"
"The Magnum Ice Cream Company N.V.","MICC","10536.99","1401868","17.21","2.62","5.07","20.35","8.58","193","","","9545.45996","3304.44506","","","","19.87","13.06","60.94","1.02","2","Food - Miscellaneous","Consumer Staples"
"The Middleby","MIDD","7766.49","694350","171.77","-.28","11.46","30.04","15.54","80","-17.39","3.42","3383.89501","834.68499","12.73","-11.46","15.94","172.26","111.68","99.19","7.5","2","Manufacturing - General Industrial ","Industrial Products"
"Mirion Technologies","MIR","4625.26","3922131","18.47","-.75","8.01","-2.79","-21.14","157","7.5","8.77","1139.11804","274.514","12.66","2.56","6.44","29.75","15.82","19.02","-26.62","3","Technology Services","Business Services"
"Mirum Pharmaceuticals","MIRM","7151.88","892941","117.28","9.47","17.75","24.54","48.47","150","54.74","105.79","670.65301","164.764","-5.47","-140.24","-11.28","117.28","48.39","100","38.14","3","Medical - Biomedical and Genetics","Medical"
"Mitek Systems","MITK","797.05","959545","17.65","2.29","4.81","26.98","67.3","234","4.42","9.54","193.645","50.77","27.55","8.74","16.74","17.87","8.65","97.61","55.66","4","Computer - Optical Imaging","Computer and Technology"
"McCormick & Company","MKC","12992.85","5130793","48.35","3.67","3.25","-1.02","-29.01","193","1.73","2.61","7818.72802","1982.06799","11.55","21.91","12.78","77.57","45.6","8.6","-33.95","4","Food - Miscellaneous","Consumer Staples"
"MKS Inc.","MKSI","27714.03","1201043","410.31",".97","26.87","74.85","156.76","54","9.62","7.17","4831.59423","1203.46398","14.1","8.06","21.49","420.56","89.62","96.9","138.9","1","Electronics - Miscellaneous Products","Computer and Technology"
"MarketAxess","MKTX","3877","814089","109.09","-9.34","-17.07","-36.38","-39.81","107","3.57","5.14","902.34899","220.432","32.62","35.53","22.28","223.34","109.09","0","-44","4","Financial - Investment Bank","Finance"
"Melco Resorts & Entertainment Limited","MLCO","2007.47","2205179","5.17","-6.51","-6.68","-8.98","-31.7","188","11.32","34.6","5312.39208","1289.97497","5.88","4.33","-32.6","10.13","5.17","0","-36.46","3","Gaming","Consumer Discretionary"
