Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"MediaAlpha","MAX","837.37","13.43","762159","22.09","55.26","43.94","95.72","-5.13","28.78","5.77","13.71","7.17","152","Business Services","Technology Services","3.37","4"
"MasterBrand, Inc.","MBC","1264.49","9.88","3100164","2.81","18.75","14.62","44.03","-18.13","1.27","3.69","13.82","6.78","28","Consumer Discretionary","Furniture","-.07",""
"Mercedes-Benz Group AG","MBGYY","49435.48","12.835","859556","1.95","-9.8","-17.67","10.07","-33.18","-5.08","3.74","18.06","12.25","170","Auto-Tires-Trucks","Automotive - Foreign","3.74","4"
"MBIA","MBI","346.35","6.8","333949","10.75","18.88","13.33","65.27","-13.12","90.48","-38.89","8.13","4.3","152","Finance","Insurance - Multi line","-172.22","4"
"Mobileye Global Inc.","MBLY","8052.43","9.57","6150401","21.76","-9.2","32.73","24.04","-16.15","14.51","15.84","19.08","6.56","182","Auto-Tires-Trucks","Automotive - Original Equipment","-203.97","4"
"Malibu Boats","MBUU","492.3","25.07","304136","-13.88","-7.39","-1.1","7.13","-18.7","-2.59","2.64","39.52","23.96","83","Consumer Discretionary","Leisure and Recreation Products","-.11","1"
"Moelis & Company","MC","5385.6","68.55","1007076","4.72","-1","9.21","65.11","-8.78","26.98","15.82","77.75","51.38","91","Finance","Financial - Investment Bank","14.46","4"
"McDonald's","MCD","199389.27","280.63","4722873","6.08","2.9","-9.34","21.03","-16.01","3.72","32.22","341.06","264.54","190","Retail-Wholesale","Retail - Restaurants","31.62","4"
"Mechanics Bancorp","MCHB","3577.84","16.16","492609","2.34","8.38","4.73","94.64","1.04","188.86","30.64","16.36","12.63","75","Finance","Banks - Southeast","21.71","3"
"Microchip Technology","MCHP","45881.59","84.64","13552262","-10.07","-12.11","18.84","66.08","21.51","7.08","20.41","102.92","49.02","5","Computer and Technology","Semiconductor - Analog and Mixed","4.88","1"
"McKesson","MCK","92058.23","786.3","1109776","2.94","3.88","-9.98","37.81","-12.31","12.36","1.2","995.69","659.01","67","Medical","Medical - Dental Supplies","1.18","3"
"Moody's","MCO","85692.09","490.51","1059368","11.77","9.21","11.93","61.45","-12.17","8.89","35.08","539.61","412.23","104","Finance","Financial - Miscellaneous Services","31.69","3"
"The Marcus","MCS","712.9","23.2","311939","-.94","15.36","20.71","85.71","36.83","3.11",".47","24.89","13.06","189","Consumer Discretionary","Leisure and Recreation Services","1.85","1"
"Mercury General","MCY","6119.33","110.48","302953","6.11","13.26","17.41","100","7.45","9.44","12.53","110.48","65.82","91","Finance","Insurance - Property and Casualty","13.68","1"
"Pediatrix Medical Group, Inc.","MD","2197.58","26.76","777719","10.99","19.62","25.4","100","14.44","-4.92","9.44","26.76","11.98","99","Medical","Medical Services","9.02","2"
"MongoDB","MDB","28543.68","354.88","1601187","20.67","-6.65","54.64","64.22","-22.65","22.79","17.55","440.6","201","78","Computer and Technology","Internet - Software","-1.12","3"
"Madrigal Pharmaceuticals","MDGL","12175.69","528.1","402547","2.79","7.16",".72","76.3","-17.04","432.05","-27.32","602.83","287.52","158","Medical","Medical - Drugs","-27.32","3"
"Mondelez International","MDLZ","78187.11","60.91","10039864","-.47","-.13","3.08","48.86","3.51","5.75","9.37","70.75","51.51","192","Consumer Staples","Food - Miscellaneous","6.64","3"
"Medtronic","MDT","106486.96","83.19","9628576","3.32","1.54","-5.37","29.87","-20.78","8.43","19.58","105.35","73.75","167","Medical","Medical - Products","13.2","4"
"MDU Resources Group","MDU","4239.46","20.71","1572407","-4.56","-2.08","-7.21","69.93","-2.95","6.66","10.51","22.8","15.85","105","Utilities","Utility - Gas Distribution","10.47","4"
"Mayville Engineering","MEC","687.57","33.55","630362","-4.93","2.66","63.66","84.03","63.95","-6.04","-.07","37.54","12.56","105","Construction","Engineering - R and D Services","-2.93","3"
"Medpace","MEDP","15924.88","557.6","304412","7.24","21.56","11.19","79.79","-9.18","19.97","17.19","620.59","308.88","99","Medical","Medical Services","17.19","3"
"Methode Electronics","MEI","542.72","15.3","940610","-15","20.28","127.68","71.33","110.79","-2.76","-3.73","19.42","5.05","217","Computer and Technology","Electronics - Connectors","-3.5","4"
"MercadoLibre","MELI","89397.39","1763.36","463518","8.9","7.87","-1.66","22.39","-19.92","39.06","6.04","2514.05","1546.81","185","Retail-Wholesale","Internet - Commerce","6.04","5"
"Methanex","MEOH","3517.75","45.47","873447","-6.29","-25.12","-21.52","39.12","4.72","-3.52","2.26","65.72","32.46","105","Basic Materials","Chemical - Diversified ","-1.25","3"
"MetLife","MET","57947.92","90.06","3849733","6.42","7.91","20.64","100","4.36","8.59","8.04","90.06","67.7","152","Finance","Insurance - Multi line","4.66","3"
"Meta Platforms","META","1474477.88","582.9","18631996","7.37","-7.12","-7.24","21.64","-19.22","22.17","36.51","790","525.72","78","Computer and Technology","Internet - Software","32.84","3"
"Ramaco Resources","METC","844.02","12.95","1537161","2.37","-24.09","-5.96","6.66","-34.19","-19.46","-11.52","54.55","9.98","17","Oils-Energy","Coal","-11.52","3"
"MFA Financial","MFA","963.13","9.48","1787212","-1.56","2.38","-5.01","37.84","-6.85","2.91","58.74","10.4","8.92","206","Finance","REIT and Equity Trust","17.8",""
"Manulife Financial Corp","MFC","68592.48","41.18","1831560","2.49","6.96","12.54","100","3.83","12.17","12.41","41.18","29.9","105","Finance","Insurance - Life Insurance","10.19","4"
"Mizuho Financial Group","MFG","122767.55","9.94","3988657","3.65","1.53","15.58","92.62","24.22","1.78","15.45","10.3","5.42","84","Finance","Banks - Foreign","16.35","3"
"MidCap Financial Investment Corporation","MFIC","822.08","9.98","567967","1.84","-7.68","-14.11","7.96","-20.2","6.33","45.22","13.45","9.68","104","Finance","Financial - Miscellaneous Services","1.9","3"
"Magna International","MGA","16928.23","62.69","1107259","-4.07","-8.01","8.52","78.96","7.59","-1.93","4.26","68.73","40.03","182","Auto-Tires-Trucks","Automotive - Original Equipment","1.6","3"
"MGE Energy","MGEE","3095.99","84.23","329735","6.82","14.04","3.86","66.93","-1.74","9.85","18.61","90.05","72.45","97","Utilities","Utility - Electric Power","18.61","2"
"MGM Resorts International","MGM","12050.59","47.1","3445554","-.21","-1.75","27.54","82.02","18.08","1.72","4.72","50.69","30.72","170","Consumer Discretionary","Gaming","1.03","3"
"Magnite","MGNI","2918.72","20.38","3530562","17.67","37.15","72.42","59.92","14.87","6.85","19.74","26.52","11.2","78","Computer and Technology","Internet - Software","21.96","3"
"MeiraGTx","MGTX","1289.13","13.92","1129700","20.73","45.46","49.04","100","60.17","144.57","-151.12","13.92","6.48","150","Medical","Medical - Biomedical and Genetics","-151.12","3"
"Magnolia Oil & Gas Corp","MGY","4660.69","25.2","3261033","-7.35","-10.64","-15.04","35.61","5.31","-.31","24.8","32.36","21.24","154","Oils-Energy","Oil and Gas - Exploration and Production - United States","24.4","3"
"McGraw Hill, Inc.","MH","2008.4","10.5","1154217","14.75","-12.65","-23.58","15.27","-41.79",".07","17.86","17.99","9.15","87","Consumer Discretionary","Schools","1.68","3"
"Mohawk Industries","MHK","7274.76","119.35","753000","-1.36","13.45","15.67","55.09","-.11","-.48","5.29","139.75","94.33","43","Consumer Discretionary","Textile - Home Furnishing","3.77","3"
"The Middleby","MIDD","7917.96","175.12","719327","1.95","12.45","20.45","100","7.75","-17.39","12.73","175.12","111.68","68","Industrial Products","Manufacturing - General Industrial ","-11.46","2"
"Mirion Technologies","MIR","4352.3","17.38","3997564","-5.9","-4.61","-9.05","11.2","-32.11","7.5","12.66","29.75","15.82","152","Business Services","Technology Services","2.56","3"
"Mirum Pharmaceuticals","MIRM","7658.63","125.59","1051453","7.09","35.79","26.92","100","45.44","54.74","-5.47","125.59","48.39","150","Medical","Medical - Biomedical and Genetics","-140.24","3"
"Mitek Systems","MITK","867.5","19.21","1209181","8.84","20.67","35.76","91.91","66.57","4.42","27.55","20.14","8.65","234","Computer and Technology","Computer - Optical Imaging","8.74","4"
"McCormick & Company","MKC","14370.12","53.45","5312677","10.55","14.65","3.91","24.86","-28.21","1.73","11.55","77.17","45.6","192","Consumer Staples","Food - Miscellaneous","21.91","3"
"MKS Inc.","MKSI","24691.43","365.56","1466205","-10.91","10.7","38.86","77.69","109.26","9.62","14.1","444.8","89.62","66","Computer and Technology","Electronics - Miscellaneous Products","8.06","1"
"MarketAxess","MKTX","4141.41","116.53","803532","6.82","-3.39","-32.55","6.53","-41.19","3.57","32.62","223.11","109.09","91","Finance","Financial - Investment Bank","35.53","4"
"Melco Resorts & Entertainment Limited","MLCO","2092.89","5.39","2531101","4.26","-7.39","-6.42","4.44","-34.87","11.32","5.88","10.13","5.17","170","Consumer Discretionary","Gaming","4.33","3"
"Mueller Industries","MLI","12494.48","56.5","1543136","-15.92","-14.77","-6.51","52.64","-9.96","10.87","18.76","70.42","41.03","105","Industrial Products","Metal Products - Procurement and Fabrication","19.37",""
"MillerKnoll","MLKN","1464.59","21.42","1114502","10.93","45.22","40.46","83.96","7.19","4.68","3.35","22.86","13.88","28","Consumer Discretionary","Furniture","2.38","3"
"Martin Marietta Materials","MLM","35992.71","599.42","626495","-4.69","3.2","-4.17","38.05","-11.94","-5.91","15.85","708.11","532.65","52","Construction","Building Products - Concrete and Aggregates","38.67","4"
"3M","MMM","83680.25","160.44","3868928","-4.48","5.02","6.6","57.59","-8.33","1.52","18.26","174.61","141.2","167","Conglomerates","Diversified Operations","11.14","3"
"Maximus","MMS","2929.13","55.75","766562","1.23","-7.88","-15.27","4.41","-40.92","2.36","8.1","98.93","53.76","105","Business Services","Government Services","7.02","3"
"Merit Medical Systems","MMSI","4240.86","71.09","847267",".37","12.77","3.55","30.2","-26.22","11.75","15.24","96.01","60.31","67","Medical","Medical - Dental Supplies","9.03","2"
"MakeMyTrip Limited","MMYT","6483.26","58.27","1303992","11.78","29","40.11","32.83","-35.09","6.71","16.39","103.21","36.3","233","Computer and Technology","Internet - Delivery Services","4.96","5"
"monday.com","MNDY","4081.1","79.77","1207833","18.9","-8.64","27.86","8.36","-50.55","26.75","17.77","309.62","58.81","78","Computer and Technology","Internet - Software","9.17","3"
"Mach Natural Resources LP","MNR","2119.63","12.6","354722","-.24","-8.36","2.02","37.74","4.4","21.22","26.83","15.57","10.8","154","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.46","3"
"Monro Muffler Brake","MNRO","516.73","17.21","1307486","7.23","11.83","3.12","38.55","-21.44","-3.19","1.21","23.81","13.07","25","Consumer Discretionary","Consumer Services - Miscellaneous",".19","4"
"MINISO Group Holding Limited","MNSO","3630.15","11.72","670536","3.72","-11.95","-28.19","2.74","-42.82","31.71","11.67","26.63","11.3","72","Retail-Wholesale","Retail - Apparel and Shoes","9.03","5"
"Monster Beverage","MNST","95453.59","97.6","5812375","1.85","10.23","28.1","99.9","16.45","10.7","24.38","97.64","58.65","102","Consumer Staples","Beverages - Soft drinks","23.11","3"
"MNTN Inc.","MNTN","680.3","11.15","1556154","32.74","15.07","26.42","14.23","-14.58","28.6","15.52","31.47","7.78","152","Business Services","Technology Services","7.84","3"
"Altria Group","MO","121417.79","72.71","8293067","-.68","2.99","7.78","90.72","15.35","-3.08","45.49","74.55","54.72","230","Consumer Staples","Tobacco","34.34","3"
"Modine Manufacturing","MOD","12198.86","230.97","1693626","-18.58","-23.32","-4.37","64.99","58.26","23.13","8.46","306.89","90.02","182","Auto-Tires-Trucks","Automotive - Original Equipment","3.82","3"
"Moog","MOG.A","13224.93","417.42","342399",".28","12.44","31.12","96.56","56.78","6.97","7.82","425.85","181.16","72","Aerospace","Aerospace - Defense Equipment","6.83","3"
"Molina Healthcare","MOH","11976.23","229.87","1049933","6.4","19.22","58.48","58.39","21.17","11.75",".82","306.29","122.65","22","Medical","Medical - HMOs",".42","2"
"Momo","MOMO","631.41","5.87","885135","8.7","2.8","-4.86","12.63","-18.02","2.44","9.04","9.12","5.4","78","Computer and Technology","Internet - Software","7.27",""
"Morningstar","MORN","6310.37","165.94","466040","16.99","-9.77","-2.81","14.17","-30.15","7.49","17.73","311.89","141.84","28","Business Services","Business - Information Services","16.06",""
"The Mosaic Company","MOS","6708.89","21.13","10547686","-2.76","-7.73","-16.38","7.28","-19.76","8.36","4.66","37.81","19.82","177","Basic Materials","Fertilizers",".36","5"
"Movado Group","MOV","830.35","37.61","314621","-1.26",".27","41.18","91.95","66.85","2.74","5.25","39.58","15.1","22","Retail-Wholesale","Retail - Jewelry","4.7","1"
"MP Materials","MP","9490.36","53.31","5035418","-4.15","-18.56","-1.09","33.93","-3.47","10.1","-5.61","98.65","30.03","150","Basic Materials","Mining - Miscellaneous","-28","3"
"Marathon Petroleum","MPC","77757.33","266.35","2415402","5.04","-.26","19.16","99.21","49.82","-3.7","2.78","267.21","158.59","44","Oils-Energy","Oil and Gas - Refining and Marketing","3.36","3"
"MPLX LP","MPLX","58002.18","57.16","1362010","1.94","1.49","1.42","82.32","-2.03","8.92","36.38","59.17","47.8","182","Oils-Energy","Oil and Gas - Production and Pipelines","36.38","3"
"Monolithic Power Systems","MPWR","63287.3","1288.16","1193251","-10.44","-22.05","-3.45","58.95","30.01","26.43","30.97","1689.89","711.24","5","Computer and Technology","Semiconductor - Analog and Mixed","22.84","2"
"Marqeta","MQ","1845.59","17.41","1208056","10.19","8","9.36","19.3","-16.18","23.25",".33","27.32","15.04","54","Business Services","Financial Transaction Services",".33","3"
"Murata Manufacturing","MRAAY","119478.82","32.675","949248","-8.42","4.33","158.3","82.08","190.2","6.24","12.8","38.27","7.04","99","Industrial Products","Manufacturing - Electronics","12.8","2"
"EVERSPIN TECH","MRAM","448.79","19.14","2012694","-12.36","-32.65","88.57","34.67","88.67","9.52","13.02","44.01","5.94","152","Business Services","Technology Services",".5",""
"Mercury Systems","MRCY","7578.06","126.21","801999","19.55","7.12","59.3","100","58.13","9.19","7.17","126.21","50.09","72","Aerospace","Aerospace - Defense Equipment","-1.46","3"
"Merck & Co.","MRK","319990.44","129.56","12141389","3.28","7.73","5.61","100","12.6","1.31","20.9","129.56","77.6","105","Medical","Large Cap Pharmaceuticals","13.59","3"
"Moderna","MRNA","31647.68","79.76","8899034","33.49","54.6","55.54","100","147.41","-39.93","-104.14","79.76","22.36","150","Medical","Medical - Biomedical and Genetics","-143.55","3"
"Marsh","MRSH","86251.95","178.54","2512805","10.05","10.72","3.12","35.07","-11.96","10.32","17.79","217.83","157.32","175","Business Services","Business - Services","14.26","2"
"Marten Transport","MRTN","1424.55","17.46","900361",".87","-1.69","25.16","90.75","40.35","-8.31","1.68","18.28","9.41","42","Transportation","Transportation - Truck","1.68","3"
"Maravai LifeSciences","MRVI","1559.47","6.04","3035480","-1.31","21.04","94.21","91.98","70.01","-28.34","-24.38","6.39","2.03","167","Medical","Medical - Products","-51.07","2"
"Marvell Technology","MRVL","214579.69","245.29","59845784","-12.79","-22.48","104.53","72","164.04","42.09","30.33","316.43","62.31","47","Computer and Technology","Electronics - Semiconductors","28.99","3"
"Marex Group PLC","MRX","4560.05","62.52","1043838","-2.5","14.76","25.09","89.57","49.09","26.93","15.5","66.51","28.24","104","Finance","Financial - Miscellaneous Services","15.45","1"
"Morgan Stanley","MS","337428.56","213.93","5977158","-3.22","-1.99","20.08","85.04","10.23","11.54","24.65","227.09","139.09","91","Finance","Financial - Investment Bank","14.65","3"
"MSA Safety Incorporporated","MSA","6619.83","171.48","355368","2.3","6.17",".04","36.98","-2.04","3.69","16.84","203.08","152.94","194","Industrial Products","Security and Safety Services","15.16","2"
"MSCI","MSCI","43906.41","603.11","687252","10.75","-2.55","10.48","69.15","-3.84","9.75","41.6","643.83","511.84","190","Finance","Financial - Investment Management","40.74","3"
"Morgan Stanley Direct Lending Fund","MSDL","1305.38","15.4","589014",".85","-.58","8.22","26.47","-14.52","-4.52","44.25","19.79","13.82","197","Finance","Financial - SBIC & Commercial Industry","22.84","4"
"Microsoft","MSFT","2900729.5","390.49","47585512","10.67","-8.77","4.67","19.9","-26.14","14.93","37.93","542.07","352.83","163","Computer and Technology","Computer - Software","39.34","3"
"Madison Square Garden Entertainment Corp.","MSGE","3169.97","78.39","602876","-.57","9.99","28.72","94.26","33.07","-1.72","5.79","80.95","36.33","80","Consumer Discretionary","Media Conglomerates","4.81","3"
"The Madison Square Garden Company","MSGS","9513.91","395.16","319939","4.34","2.63","22.64","96.26","39.76","1.18","-1.95","403.03","192.65","189","Consumer Discretionary","Leisure and Recreation Services","-2.07","3"
