Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"McDonald's","MCD","198586.39","279.5","4596552","4.61",".62","-8.21","19.55","-16.95","3.72","32.22","341.06","264.54","206","Retail-Wholesale","Retail - Restaurants","31.62","4"
"McEwen Inc.","MUX","1125.5","18.84","1454540","5.02","2.45","-19.49","46.74","-7.56","13.23","31.4","29.05","9.88","160","Basic Materials","Mining - Miscellaneous","31.4","3"
"McGraw Hill, Inc.","MH","2019.88","10.56","1199280","13.67","-11.34","-21.37","15.95","-41.88",".07","17.86","17.99","9.15","101","Consumer Discretionary","Schools","1.68","3"
"McKesson","MCK","91815.88","784.23","1077466","4.91","2.29","-9.29","37.19","-13.17","12.36","1.2","995.69","659.01","78","Medical","Medical - Dental Supplies","1.18","3"
"Mechanics Bancorp","MCHB","3588.91","16.21","468583","1.89","7.85","8.79","95.98",".63","188.86","30.64","16.36","12.63","83","Finance","Banks - Southeast","21.71","3"
"MediaAlpha","MAX","872.91","14","741452","12.99","52.67","50.86","100","-1.82","28.78","5.77","14","7.17","110","Business Services","Technology Services","3.37","5"
"Medtronic","MDT","106320.55","83.06","8887072","2.63","2.94","-5.61","29.46","-21.47","8.43","19.58","105.35","73.75","178","Medical","Medical - Products","13.2","4"
"MeiraGTx","MGTX","1286.35","13.89","1103904","10.77","52.81","44.24","99.57","58.68","144.57","-151.12","13.92","6.99","158","Medical","Medical - Biomedical and Genetics","-151.12","3"
"Melco Resorts & Entertainment Limited","MLCO","2030.77","5.23","2547970","-2.79","-12.1","-7.6","1.21","-37.25","11.32","5.88","10.13","5.17","173","Consumer Discretionary","Gaming","4.33","4"
"MercadoLibre","MELI","91542.9","1805.6801","436073","7.28","12.02","-1.43","26.76","-18.58","39.06","6.04","2514.05","1546.81","178","Retail-Wholesale","Internet - Commerce","6.04","5"
"Mercedes-Benz Group AG","MBGYY","49916.93","12.96","850121","4.68","-6.36","-19.15","12.22","-33.01","-5.08","3.74","18.06","12.25","182","Auto-Tires-Trucks","Automotive - Foreign","3.74","4"
"Merck & Co.","MRK","313124.34","126.78","11202379","-2.01","6.07","5.52","94.65","9.39","1.31","20.9","129.56","77.6","186","Medical","Large Cap Pharmaceuticals","13.59","3"
"Mercury Systems","MRCY","7389.53","123.07","750105","11.66","10.93","49.14","95.88","53.09","9.19","7.17","126.21","50.09","51","Aerospace","Aerospace - Defense Equipment","-1.46","1"
"Merit Medical Systems","MMSI","4262.34","71.45","786340","1.94","8.21","1.25","31.2","-26.38","11.75","15.24","96.01","60.31","78","Medical","Medical - Dental Supplies","9.03","2"
"Meritage Homes","MTH","5329.52","79.9","976430","-5.23","17.09","20.33","80.01","10.28","-8.4","7.54","85.18","58.76","214","Construction","Building Products - Home Builders","6.86","4"
"MetLife","MET","58205.3","90.46","3762152","5.2","7.21","20.04","100","4.07","8.59","8.04","90.46","67.7","169","Finance","Insurance - Multi line","4.66","3"
"Meta Platforms","META","1518466.75","600.29","17035494","6.7","2.55","-5.4","28.22","-17.41","22.17","36.51","790","525.72","95","Computer and Technology","Internet - Software","32.84","3"
"Metalla Royalty & Streaming","MTA","689.61","7.38","452487","-1.99","2.36","8.85","68.31","-13.85","99.57","-25.98","9.05","3.78","160","Basic Materials","Mining - Miscellaneous","-25.98","4"
"Methanex","MEOH","3390.1","43.82","831721","-10.21","-24.82","-26.66","34.15",".19","-3.52","2.26","65.72","32.46","110","Basic Materials","Chemical - Diversified ","-1.25","2"
"Methode Electronics","MEI","543.43","15.32","916785","-21.11","34.74","114.27","71.47","109.54","-2.76","-3.73","19.42","5.05","234","Computer and Technology","Electronics - Connectors","-3.5","5"
"Microchip Technology","MCHP","47480.72","87.59","12269462","-1.65","-4.14","19.09","71.56","24.84","7.08","20.41","102.92","49.02","16","Computer and Technology","Semiconductor - Analog and Mixed","4.88","1"
"Micron Technology","MU","1112170","984.75","51788136","-14.02","3.74","130.86","79.36","213.36","48.85","57.41","1213.56","104.88","5","Computer and Technology","Computer - Integrated Systems","55.91","1"
"Microsoft","MSFT","2872873","386.74","45953292","4.93","-6.07",".62","17.92","-27.37","14.93","37.93","542.07","352.83","105","Computer and Technology","Computer - Software","39.34","3"
"MidAmerica Apartment Communities","MAA","16383.49","140.77","961175",".09","2.64","11.82","61.91","-7.96",".83","17.6","153.2","120.57","110","Finance","REIT and Equity Trust - Residential","17.6","4"
"MidCap Financial Investment Corporation","MFIC","822.9","9.99","533420","-.7","-5.13","-15.2","8.22","-20.69","6.33","45.22","13.45","9.68","164","Finance","Financial - Miscellaneous Services","1.9","3"
"MillerKnoll","MLKN","1429.72","20.91","1057290","2.2","44.01","33.87","78.29","3.89","4.68","3.35","22.86","13.88","28","Consumer Discretionary","Furniture","2.38","3"
"Millicom International Cellular","TIGO","16022.89","94.81","1670670","2.76","13.31","14.08","100","55.31",".26","8.66","94.81","37.04","230","Computer and Technology","Wireless Non-US ","19.16","4"
"Mirion Technologies","MIR","4234.61","16.91","3936977","-3.15","-2.03","-12.52","7.82","-34.43","7.5","12.66","29.75","15.82","110","Business Services","Technology Services","2.56","3"
"Mirum Pharmaceuticals","MIRM","7434.22","121.91","1020985","-.89","30.27","26.34","95.11","40.17","54.74","-5.47","125.59","50.27","158","Medical","Medical - Biomedical and Genetics","-140.24","2"
"Mission Produce","AVO","1173.77","13.29","1812803","10.2","31.45","-9.71","60.8","4.05","12.68","3.89","15.34","10.11","95","Consumer Staples","Agriculture - Operations","1.83","3"
"Mitek Systems","MITK","897.31","19.87","1128726","1.43","29.03","41.22","97.65","71.05","4.42","27.55","20.14","8.65","234","Computer and Technology","Computer - Optical Imaging","8.74","4"
"Mitsubishi UFJ Financial Group","MUFG","251239.42","21.17","2969842","5.96","6.28","16.13","100","21.23","8.51","17.22","21.17","13.29","109","Finance","Banks - Foreign","16.65","3"
"Mizuho Financial Group","MFG","127831.42","10.35","3782340","8.26","7.92","19.65","100","28.41","1.78","15.45","10.35","5.42","109","Finance","Banks - Foreign","16.35","3"
"Mnchener RckversicherungsGesellschaft","MURGY","70843.55","11.4","1419643","2.52","10.79","-12.88","31.93","-21.51","3.8","11.28","14.15","10.11","169","Finance","Insurance - Multi line","11.28","5"
"Mobileye Global Inc.","MBLY","8414.24","10","5919978","20.48","3.2","33.87","27.48","-13.01","14.51","15.84","19.08","6.56","178","Auto-Tires-Trucks","Automotive - Original Equipment","-203.97","4"
"Moderna","MRNA","32457.12","81.8","9259945","17.36","71.85","61.4","100","151.92","-39.93","-104.14","81.8","22.36","158","Medical","Medical - Biomedical and Genetics","-143.55","3"
"Modine Manufacturing","MOD","12421.74","235.19","1644908","-8.25","-14.55","-8.48","66.94","59.99","23.13","8.46","306.89","90.02","178","Auto-Tires-Trucks","Automotive - Original Equipment","3.82","3"
"Moelis & Company","MC","5651.93","71.94","968950","14.35","4.72","11.36","77.97","-4.95","26.98","15.82","77.75","51.38","92","Finance","Financial - Investment Bank","14.46","4"
"Mohawk Industries","MHK","7082.15","116.19","729170","-2.17","14.57","10.66","48.13","-3.45","-.48","5.29","139.75","94.33","66","Consumer Discretionary","Textile - Home Furnishing","3.77","4"
"Molina Healthcare","MOH","11863.17","227.7","1006676","-.8","14.76","51.82","89.84","19.16","11.75",".82","239.58","122.65","28","Medical","Medical - HMOs",".42","2"
"Molson Coors","TAP","7288.25","38.86","3138244","-2.24","-1.89","-12.97","2.7","-24.39","-5.05","9.81","54.38","38.43","186","Consumer Staples","Beverages - Alcohol","-16.14","3"
"Momo","MOMO","644.32","5.99","821586","2.92","7.54","1.18","15.86","-16.95","2.44","9.04","9.12","5.4","95","Computer and Technology","Internet - Software","7.27",""
"Mondelez International","MDLZ","75953.55","59.17","9666561","-1.63","-3.94","2.58","39.81","-.17","5.75","9.37","70.75","51.51","203","Consumer Staples","Food - Miscellaneous","6.64","3"
"MongoDB","MDB","28787.39","357.91","1486368","5.83","1.52","51.57","65.49","-22.55","22.79","17.55","440.6","201","95","Computer and Technology","Internet - Software","-1.12","3"
"Monolithic Power Systems","MPWR","66135.37","1346.13","1124138","2.54","-13.66","-1.9","64.87","34.89","26.43","30.97","1689.89","711.24","16","Computer and Technology","Semiconductor - Analog and Mixed","22.84","3"
"Monro Muffler Brake","MNRO","538.07","17.22","1209887","1.53","17.3","2.87","38.64","-21.96","-3.19","1.21","23.81","13.07","110","Consumer Discretionary","Consumer Services - Miscellaneous",".19","5"
"Monster Beverage","MNST","95228.66","97.37","5496064","-.28","10.06","29.53","99.31","15.34","10.7","24.38","97.64","58.65","110","Consumer Staples","Beverages - Soft drinks","23.11","3"
"Monte Rosa Therapeutics","GLUE","1964.15","23.25","1543826","-2.72","36.76","32.48","90.25","34.67","63.54","-302.69","25.31","4.19","158","Medical","Medical - Biomedical and Genetics","-302.69","5"
"Montrose Environmental Group","ONT","797.95","22.08","685045","8.18","32.29","2.79","45.77","-19.24","19.26","7.09","31.06","14.5","62","Business Services","Waste Removal Services",".71","3"
"Moody's","MCO","87136.87","498.78","1030737","10.17","12.4","13.46","67.95","-11.33","8.89","35.08","539.61","412.23","164","Finance","Financial - Miscellaneous Services","31.69","3"
"Moog","MOG.A","13447.98","424.46","331597","-.33","14.02","34.98","99.43","58.28","6.97","7.82","425.85","181.16","51","Aerospace","Aerospace - Defense Equipment","6.83","3"
"Morgan Stanley","MS","350315","222.1","5660392","4.9","4.65","22.61","94.33","13.62","11.54","24.65","227.09","139.09","92","Finance","Financial - Investment Bank","14.65","3"
"Morgan Stanley Direct Lending Fund","MSDL","1303.68","15.38","564954","-1.66","1.79","5.2","26.13","-15.24","-4.52","44.25","19.79","13.82","188","Finance","Financial - SBIC & Commercial Industry","22.84","4"
"Morningstar","MORN","6327.1","166.38","437836","6.76","-8.34","-5.69","14.48","-30.47","7.49","17.73","311.29","141.84","72","Business Services","Business - Information Services","16.06",""
"Motorola Solutions","MSI","70187.91","422.83","1050644","2.48","3.94","-3.88","46.65",".18","8","22.13","490.3","363.83","182","Computer and Technology","Wireless Equipment","17.61","3"
"Mueller Industries","MLI","12569.67","56.84","1573831","-7.45","-14.69","-7.76","53.7","-10.07","10.87","18.76","70.42","41.1","72","Industrial Products","Metal Products - Procurement and Fabrication","19.37",""
"Mueller Water Products","MWA","3966.54","25.35","1226806","-2.87","-.08","-16.53","32.71","-3.35","8.75","15.11","30.37","22.91","72","Industrial Products","Manufacturing - General Industrial ","14.17","2"
"Murata Manufacturing","MRAAY","116352.45","31.82","894280","-8.83","9.76","139.25","79.35","180.57","6.24","12.8","38.27","7.04","164","Industrial Products","Manufacturing - Electronics","12.8","2"
"Murphy Oil","MUR","4547.05","31.72","1921425","-6.43","-20.72","-18.71","46.53","-7.81","-10.22","5.84","42.74","22.13","161","Oils-Energy","Oil and Gas - Exploration and Production - United States","3.02","3"
"Murphy USA","MUSA","10400.1","563.06","323530","5.22","3.09","13.65","77.64","26.73","-4.25","2.86","622.53","356.57","221","Retail-Wholesale","Retail - Convenience Stores","2.81","4"
"Myers Industries","MYE","1149.25","30.6","580356","-.84","24.34","36.55","77.37","48.46","-1.26","6.34","35.31","14.5","110","Industrial Products","Rubber - Plastics","3.36",""
"Myriad Genetics","MYGN","569.52","6.03","1523837","3.08","37.36","31.37","53.56","-10.95","-1.56",".05","8.18","3.55","158","Medical","Medical - Biomedical and Genetics","-48.24","3"
"NAPCO Security Technologies","NSSC","1399.8","39.18","471729","5.07","11.91","-10.96","54.8","-14.67","-3.81","25.94","47.23","29.42","188","Industrial Products","Security and Safety Services","18.7","3"
"NBT Bancorp","NBTB","2608.83","50.16","354155","2.01","8.48","10.48","99.18","9.72","14.96","28.31","50.25","39.27","161","Finance","Banks - Northeast","19.59","4"
"NCR Atleos Corporation","NATL","3317.95","44.96","738024","4.85","1.93","1.12","85.39","7.14",".86","7.15","48.13","26.44","95","Computer and Technology","Internet - Software","3.98","3"
"NCR Voyix Corporation","VYX","1207.19","8.76","2616011","9.64","26.41","30.16","30.78","-22","-4.92","4.86","14.63","6.15","5","Computer and Technology","Computer - Integrated Systems","2.2","3"
"NETGEAR","NTGR","592.89","22.09","333790","-3.79","-12.34","-6.4","13.76","-18.21","3.84","2.12","36.01","19.87","27","Computer and Technology","Communication - Components","-3.58","2"
"NETSTREIT","NTST","2088.19","21.47","2879178",".37","7.51","6.5","96.07","10.54","19.79","5.29","21.66","16.82","53","Finance","REIT and Equity Trust - Other","5.29","2"
"NIKE","NKE","64181.65","43.34","27513206","4.48",".25","1","6.73","-38.22",".19","5.04","79.24","40.75","66","Consumer Discretionary","Shoes and Retail Apparel ","6.7","5"
"NIO","NIO","12465.51","5.02","26277446","1.41","-7.89","-22.41","35.94","-10.61","38.93","-8.78","7.89","3.41","182","Auto-Tires-Trucks","Automotive - Foreign","-8.78","2"
"NIQ Global Intelligence plc","NIQ","2898.24","9.82","1202072","13.13","19.17","-7.36","15.72","-45.92","5.68","2.55","19.74","7.97","191","Business Services","Advertising and Marketing","-7.78","3"
"NMI","NMIH","3143.72","41.38","617099",".39","14.59","5.51","77.31","-7.87","8.52","53.79","43.15","35.35","108","Finance","Insurance - Property and Casualty","53.82","3"
"NNN REIT, Inc.","NNN","8935.96","46.97","1714979","-.76","4.35","7.31","93.4","7.64","6.55","41.47","47.53","39.05","53","Finance","REIT and Equity Trust - Other","41.38","3"
"NOV","NOV","6384.63","17.79","4303993","-3.47","-15.77","-9.37","61.76","3.37","-1.42","2.46","21.45","11.88","219","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1.05","3"
"NPK INTL INC","NPKI","1194.08","14.14","1205855","-10.9","-4.97","-5.86","72.34","7.73","27.38","12.63","16.35","8.36","161","Oils-Energy","Oil and Gas - Exploration and Production - United States","13.71","3"
"NRG Energy","NRG","29751.2","141.01","2687747","-5.43","10.41","-17.17","32.12","-19.58","9.18","4.48","184.03","120.65","110","Utilities","Utility - Electric Power",".74","3"
"NVIDIA","NVDA","4732310","195.55","136433344",".3","-6.27","3.3","48.14","-4.77","65.47","56.2","235.74","158.24","4","Computer and Technology","Semiconductor - General","62.97","3"
"NXP Semiconductors","NXPI","70820.66","280.51","4104818",".77","-6.85","34.86","64.87","17.37","-2.74","24.61","332.67","184.19","16","Computer and Technology","Semiconductor - Analog and Mixed","21.03","3"
"Nasdaq","NDAQ","47771.23","84.47","4522157","9.92","-2.66","-1.95","31.59","-21.02","11.05","38.86","100.98","76.85","92","Finance","Securities and Exchanges","23.15","2"
"NatWest Group","NWG","73239.01","18.37","5630315","5.27","15.46","9.54","88.14","-4.66","6.4","33.26","19.07","13.17","109","Finance","Banks - Foreign","19.11","3"
"Natera","NTRA","40644.52","283.8","1535123","4.22","32.95","40.56","100","12.51","35.9","-8.82","283.8","133.66","110","Medical","Medical Services","-9.05","3"
"National Bank","NBHC","1986.92","44.36","428700","-.07","5.64","5.69","90.79","5.99","-2.03","28.44","45.25","35.59","83","Finance","Banks - Southeast","17.14","3"
"National Beverage","FIZZ","3027.42","32.34","542990","1.92","-9.55","-6.56","8.03","-7.9","-1.73","15.56","47.69","31","110","Consumer Staples","Beverages - Soft drinks","15.56",""
"National Energy Services Reunited","NESR","2786.41","27.63","2546605","-3.02","9.95","19.04","90.4","60.24","1.72","6.61","29.93","5.96","219","Oils-Energy","Oil and Gas - Mechanical and and Equipment","4.53","1"
"National Fuel Gas Company","NFG","7434.62","78.23","649400","-.45","2.46","-14.26","11.47","-11.26","17.11","27.83","96.3","75.89","175","Oils-Energy","Oil and Gas - Integrated - United States","27.48","3"
"National Health Investors","NHI","3683.8","76","962668","-2.06","9.46","-10.96","33.83","-9.62","12.07","36.86","91.02","68.32","53","Finance","REIT and Equity Trust - Other","36.86","5"
"National Storage Affiliates Trust","NSA","3499.27","45.32","698857","-.07","3.9","9.55","96.11","45.9","-2.26","10.48","46.04","27.53","53","Finance","REIT and Equity Trust - Other","10.48","3"
"National Vision","EYE","1599.93","19.97","2157302","6.31","23.65","-19.8","32.31","-29.76","9","3.67","29.46","15.44","201","Consumer Staples","Consumer Products - Staples","2.31","4"
"Navient","NAVI","788.57","8.39","1105133","-1.64","7.84","2.82","11.66","-41.39","-27.71","20.19","15.59","7.44","167","Finance","Financial - Consumer Loans","-1.94","3"
"Navigator Holdings","NVGS","1225.8","19.86","502562","3.92","-9.81","-3.03","55.21","4.14","3.58","17.26","24.29","14.4","43","Transportation","Transportation - Shipping","18.84","3"
