Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Medpace","MEDP","15601.87","546.29","300915","3.15","17.03","5.06","76.16","-11.27","19.97","17.19","620.59","308.88","107","Medical","Medical Services","17.19","3"
"Methode Electronics","MEI","556.91","15.7","948156","-17.24","45.64","112.16","74.11","115.7","-2.76","-3.73","19.42","5.05","236","Computer and Technology","Electronics - Connectors","-3.5","5"
"MercadoLibre","MELI","91944.92","1813.61","425118","6.85","10.51","-1.47","27.58","-17.86","39.06","6.04","2514.05","1546.81","181","Retail-Wholesale","Internet - Commerce","6.04","5"
"Methanex","MEOH","3554.89","45.95","896413","-.43","-20.31","-19.27","40.56","5.54","-3.52","2.26","65.72","32.46","112","Basic Materials","Chemical - Diversified ","-1.25","2"
"MetLife","MET","58983.85","91.67","3719422","8.34","7.13","20.56","100","5.94","8.59","8.04","91.67","67.7","172","Finance","Insurance - Multi line","4.66","3"
"Meta Platforms","META","1557143.75","615.58","17114668","9.28","5.3","-7.08","34","-14.93","22.17","36.51","790","525.72","95","Computer and Technology","Internet - Software","32.84","3"
"Ramaco Resources","METC","792.53","12.16","1499585","-8.09","-17.84","-8.09",".52","-38.37","-19.46","-11.52","54.55","11.94","18","Oils-Energy","Coal","-11.52","3"
"MFA Financial","MFA","950.94","9.36","1739817","-3.41","0","-7.14","29.73","-8.28","2.91","58.74","10.4","8.92","209","Finance","REIT and Equity Trust","17.8",""
"Manulife Financial Corp","MFC","68958.92","41.4","1621169","2.2","6.54","9.38","100","4.1","12.17","12.41","41.4","29.9","100","Finance","Insurance - Life Insurance","10.19","4"
"Mizuho Financial Group","MFG","125855.27","10.19","3675762","6.37","6.48","17.26","96.75","26.99","1.78","15.45","10.35","5.42","109","Finance","Banks - Foreign","16.35","3"
"MidCap Financial Investment Corporation","MFIC","822.08","9.98","529861","-.99","-3.48","-14.77","7.96","-20.42","6.33","45.22","13.45","9.68","155","Finance","Financial - Miscellaneous Services","1.9","3"
"Magna International","MGA","17362.98","64.3","1118104","-2.07","-2.71","11.21","84.14","10.05","-1.93","4.26","68.73","40.79","160","Auto-Tires-Trucks","Automotive - Original Equipment","1.6","2"
"MGE Energy","MGEE","3053.36","83.07","310300","1.88","7.94","3.98","60.34","-3.36","9.85","18.61","90.05","72.45","156","Utilities","Utility - Electric Power","18.61","2"
"MGM Resorts International","MGM","11932.9","46.64","3206629","-2.45","-1.08","26.98","79.72","16.6","1.72","4.72","50.69","30.72","167","Consumer Discretionary","Gaming","1.03","3"
"Magnite","MGNI","2938.77","20.52","3400885","8.11","29.79","64.69","60.84","15.34","6.85","19.74","26.52","11.2","95","Computer and Technology","Internet - Software","21.96","3"
"MeiraGTx","MGTX","1357.66","14.66","1175219","8.51","59.17","29.85","100","68.22","144.57","-151.12","14.66","6.99","110","Medical","Medical - Biomedical and Genetics","-151.12","3"
"Magnolia Oil & Gas Corp","MGY","4769.81","25.79","3057477",".82","-5.46","-9.83","40.92","7.48","-.31","24.8","32.36","21.24","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","24.4","3"
"McGraw Hill, Inc.","MH","2000.75","10.46","1190842","10.45","-19.35","-22.4","14.82","-42.17",".07","17.86","17.99","9.15","160","Consumer Discretionary","Schools","1.68","3"
"Mohawk Industries","MHK","6880.39","112.88","725260","-6.96","5.6","6.91","40.84","-5.79","-.48","5.29","139.75","94.33","42","Consumer Discretionary","Textile - Home Furnishing","3.77","4"
"The Middleby","MIDD","6296.57","139.26","723938","-19.04","-13.72","-2.55","40.85","-14.55","-17.39","12.73","179.2","111.68","73","Industrial Products","Manufacturing - General Industrial ","-11.46","2"
"Mirion Technologies","MIR","4021.75","16.06","3998414","-10.43","-5.53","-18.73","1.72","-37.44","7.5","12.66","29.75","15.82","110","Business Services","Technology Services","2.56","3"
"Mirum Pharmaceuticals","MIRM","7824.5","128.31","1031399","9.6","34.38","32.42","100","48.19","54.74","-5.47","128.31","50.27","110","Medical","Medical - Biomedical and Genetics","-140.24","3"
"Mitek Systems","MITK","877.44","19.43","1086922","-3.48","25.44","34","93.82","68.01","4.42","27.55","20.14","8.65","112","Computer and Technology","Computer - Optical Imaging","8.74","3"
"McCormick & Company","MKC","14039.43","52.22","5085233","3.57","7.38","-3.01","22.4","-30.06","1.73","11.55","75.15","45.6","198","Consumer Staples","Food - Miscellaneous","21.91","4"
"MKS Inc.","MKSI","23611.4","349.57","1461385","-21.41","8.91","27.51","73.19","99.56","9.62","14.1","444.8","89.62","65","Computer and Technology","Electronics - Miscellaneous Products","8.06","1"
"MarketAxess","MKTX","4214.98","118.6","725906","4.5","1.79","-30.66","8.43","-40.31","3.57","32.62","221.95","109.09","95","Finance","Financial - Investment Bank","35.53","4"
"Melco Resorts & Entertainment Limited","MLCO","2042.41","5.26","2605144","-.19","-6.41","-7.39","1.81","-36.61","11.32","5.88","10.13","5.17","167","Consumer Discretionary","Gaming","4.33","4"
"Mueller Industries","MLI","12310.93","55.67","1613813","-9.43","-17.93","-10.04","49.71","-11.52","10.87","18.76","70.42","41.1","73","Industrial Products","Metal Products - Procurement and Fabrication","19.37",""
"MillerKnoll","MLKN","1393.48","20.38","1050378","-.39","35.69","25.73","72.38","1.71","4.68","3.35","22.86","13.88","27","Consumer Discretionary","Furniture","2.38","3"
"Martin Marietta Materials","MLM","35677.47","594.17","615606","3.03","3.83","-5.81","35.06","-12.95","-5.91","15.85","708.11","532.65","54","Construction","Building Products - Concrete and Aggregates","38.67","4"
"3M","MMM","82412.84","158.01","3621059","-2.41","1.04","3.58","50.31","-9.96","1.52","18.26","174.61","141.2","169","Conglomerates","Diversified Operations","11.14","2"
"Maximus","MMS","2986.92","56.85","757360","5.75","-7.2","-16.64","6.84","-39.92","2.36","8.1","98.93","53.76","27","Business Services","Government Services","7.02","2"
"Merit Medical Systems","MMSI","4303.5","72.14","772354","4.04","6.86","2.27","33.14","-25.33","11.75","15.24","96.01","60.31","81","Medical","Medical - Dental Supplies","9.03","3"
"MakeMyTrip Limited","MMYT","6531.1","58.7","1274929","10.15","43.07","31.56","33.48","-34.79","6.71","16.39","103.21","36.3","236","Computer and Technology","Internet - Delivery Services","4.96","5"
"monday.com","MNDY","4302.63","84.1","1087966","16.18","1.05","36.33","10.08","-48.01","26.75","17.77","309.62","58.81","95","Computer and Technology","Internet - Software","9.17","3"
"Mach Natural Resources LP","MNR","2151.59","12.79","339893","1.19","-4.27","1.11","41.72","5.69","21.22","26.83","15.57","10.8","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.46","3"
"Monro Muffler Brake","MNRO","541.2","17.32","1176389","1.23","18.15","2.97","39.57","-21.16","-3.19","1.21","23.81","13.07","68","Consumer Discretionary","Consumer Services - Miscellaneous",".19","5"
"MINISO Group Holding Limited","MNSO","3623.96","11.7","631069","-2.99","-11.36","-26.88","2.61","-43.08","31.71","11.67","26.63","11.3","56","Retail-Wholesale","Retail - Apparel and Shoes","9.03","5"
"Monster Beverage","MNST","94788.55","96.92","5585129",".83","7.51","29.11","98.15","15.32","10.7","24.38","97.64","58.65","112","Consumer Staples","Beverages - Soft drinks","23.11","3"
"MNTN Inc.","MNTN","686.4","11.25","1569605","22.28","24.72","23.9","14.65","-14.05","28.6","15.52","31.47","7.78","110","Business Services","Technology Services","7.84","3"
"Altria Group","MO","121835.27","72.96","7657864","1.4","1.96","11.19","91.98","15.43","-3.08","45.49","74.55","54.72","212","Consumer Staples","Tobacco","34.34","2"
"Modine Manufacturing","MOD","12169.29","230.41","1671916","-13.71","-17.17","-9.17","64.74","57.44","23.13","8.46","306.89","90.02","160","Auto-Tires-Trucks","Automotive - Original Equipment","3.82","3"
"Moog","MOG.A","13053.53","412.01","327998","-2.79","6.95","31.22","94.34","54.33","6.97","7.82","425.85","181.16","43","Aerospace","Aerospace - Defense Equipment","6.83","3"
"Molina Healthcare","MOH","12134.09","232.9","992627","1.84","14.69","57.89","94.29","22.43","11.75",".82","239.58","122.65","47","Medical","Medical - HMOs",".42","2"
"Momo","MOMO","633.56","5.89","771266","1.55","7.29","-3.6","13.17","-17.97","2.44","9.04","9.12","5.4","95","Computer and Technology","Internet - Software","7.27",""
"Morningstar","MORN","6501.27","170.96","440446","9.58","-7.42","-.73","17.18","-28.23","7.49","17.73","311.29","141.84","73","Business Services","Business - Information Services","16.06",""
"The Mosaic Company","MOS","6705.71","21.12","10159463","-.33","-.75","-11.78","7.27","-20.02","8.36","4.66","37.69","19.82","73","Basic Materials","Fertilizers",".36","5"
"MP Materials","MP","8988.34","50.49","4439688","-9.86","-7.02","-11.98","29.82","-8.83","10.1","-5.61","98.65","30.03","160","Basic Materials","Mining - Miscellaneous","-28","3"
"Marathon Petroleum","MPC","77751.48","266.33","2232914","4.17","3.17","18.93","97.59","49.4","-3.7","2.78","268.99","158.59","59","Oils-Energy","Oil and Gas - Refining and Marketing","3.36","3"
"MPLX LP","MPLX","58357.33","57.51","1245832","2.09","1.79","4.54","85.4","-1.7","8.92","36.38","59.17","47.8","222","Oils-Energy","Oil and Gas - Production and Pipelines","36.38","4"
"Monolithic Power Systems","MPWR","62533.16","1272.8101","1135349","-7.92","-16.92","-6.65","57.38","28.11","26.43","30.97","1689.89","711.24","16","Computer and Technology","Semiconductor - Analog and Mixed","22.84","3"
"Marqeta","MQ","1688.7","15.93","1130698","-1.91",".31","-1.91","7.25","-23.51","23.25",".33","27.32","15.04","68","Business Services","Financial Transaction Services",".33","3"
"Murata Manufacturing","MRAAY","102932.79","28.15","888844","-22.24","-5.31","103.32","67.6","149.32","6.24","12.8","38.27","7.04","164","Industrial Products","Manufacturing - Electronics","12.8","2"
"EVERSPIN TECH","MRAM","414.55","17.68","1823288","-26.88","-24.06","52.41","30.84","73.8","9.52","13.02","44.01","5.94","110","Business Services","Technology Services",".5",""
"Mercury Systems","MRCY","6954.81","115.83","741811","-5.31","6.44","37.74","86.36","44.73","9.19","7.17","126.21","50.09","43","Aerospace","Aerospace - Defense Equipment","-1.46","1"
"Merck & Co.","MRK","318261.59","128.86","11227640",".28","7.74","7.42","98.65","11.68","1.31","20.9","129.56","77.6","198","Medical","Large Cap Pharmaceuticals","13.59","3"
"Moderna","MRNA","31651.64","79.77","9440339","13.91","67.13","50.97","96.58","146.77","-39.93","-104.14","81.8","22.36","110","Medical","Medical - Biomedical and Genetics","-143.55","3"
"Marsh","MRSH","85991.08","178","2404852","6.8","7.54","2.98","35.8","-12.47","10.32","17.79","215.08","157.32","211","Business Services","Business - Services","14.26","3"
"Marten Transport","MRTN","1406.6","17.24","803659","-.63","-4.38","22.18","88.28","38.2","-8.31","1.68","18.28","9.41","22","Transportation","Transportation - Truck","1.68","3"
"Maravai LifeSciences","MRVI","1528.49","5.92","2857067","-5.13","16.08","80.49","89.23","66.17","-28.34","-24.38","6.39","2.03","181","Medical","Medical - Products","-51.07","2"
"Marvell Technology","MRVL","201816.36","230.7","49273812","-22.56","-13.56","72.38","66.26","147.66","42.09","30.33","316.43","62.31","45","Computer and Technology","Electronics - Semiconductors","28.99","3"
"Marex Group PLC","MRX","4902.13","67.21","984315","10.27","11.11","26.33","100","59.84","26.93","15.5","67.21","28.24","155","Finance","Financial - Miscellaneous Services","15.45","1"
"Morgan Stanley","MS","350220.34","222.04","5538997","6.22","5.61","21.11","94.26","14.1","11.54","24.65","227.09","139.09","95","Finance","Financial - Investment Bank","14.65","3"
"MSA Safety Incorporporated","MSA","6575.82","170.34","330008","-2.43","5.95","-.72","34.7","-2.96","3.69","16.84","203.08","152.94","186","Industrial Products","Security and Safety Services","15.16","2"
"MSCI","MSCI","44268.96","608.09","672292","8.58",".09","11.44","72.92","-3.31","9.75","41.6","643.83","511.84","189","Finance","Financial - Investment Management","40.74","3"
"Morgan Stanley Direct Lending Fund","MSDL","1307.07","15.42","564801","1.98",".98","2.53","26.8","-14.64","-4.52","44.25","19.79","13.82","191","Finance","Financial - SBIC & Commercial Industry","22.84","4"
"Microsoft","MSFT","2888472.75","388.84","45652308","4.24","-3.61","-1.09","19.03","-26.65","14.93","37.93","542.07","352.83","103","Computer and Technology","Computer - Software","39.34","3"
"Madison Square Garden Entertainment Corp.","MSGE","3032.08","74.98","598431","-7.31","3.58","20.78","86.62","26.93","-1.72","5.79","80.95","36.33","64","Consumer Discretionary","Media Conglomerates","4.81","3"
"The Madison Square Garden Company","MSGS","9407.26","390.73","306347","-2.76","1.72","15.01","94.15","37.81","1.18","-1.95","403.03","192.65","186","Consumer Discretionary","Leisure and Recreation Services","-2.07","3"
"Motorola Solutions","MSI","70416.98","424.21","1047616","2.15","2.45","-3.61","47.74",".96","8","22.13","490.3","363.83","183","Computer and Technology","Wireless Equipment","17.61","3"
"MSC","MSM","6704.03","120.07","841392",".94","2.76","25.36","92.26","30.25","-1.35","6.19","123.34","81.08","112","Industrial Products","Industrial Services","5.91","1"
"ArcelorMittal","MT","48941.25","63.15","1618970","4.87","-4.77","1.77","79.4","26.42","-1.74","4.37","71.65","30.39","88","Basic Materials","Steel - Producers","4.71","3"
"Metalla Royalty & Streaming","MTA","637.28","6.82","440725","-10.38","1.34","-2.29","57.69","-20.03","99.57","-25.98","9.05","3.78","160","Basic Materials","Mining - Miscellaneous","-25.98","4"
"M&T Bank","MTB","35110.2","239.75","1077979",".73","6.35","8.73","96.53","8.55","-1.67","30.13","241.95","178.63","16","Finance","Banks - Major Regional","22.07","2"
"Match Group","MTCH","9139.38","39.18","3646476","2.97","12.85","16.64","100","10.69",".22","25.81","39.18","28.9","95","Computer and Technology","Internet - Software","18.83","3"
"Matador Resources","MTDR","6474.65","52.14","1685565","4.74","-2.96","-9.05","52.9","12.08","5.46","19.61","65.45","37.19","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","14.41","3"
"MGIC Investment","MTG","5961.91","28.19","1800142","-.04","10.33","3.34","66.6","-11.99",".49","59.61","29.86","24.86","172","Finance","Insurance - Multi line","59.63","4"
"Meritage Homes","MTH","5223.47","78.31","974727","-6.61","8.63","17.51","74","8.57","-8.4","7.54","85.18","58.76","204","Construction","Building Products - Home Builders","6.86","4"
"Vail Resorts","MTN","5101.3","143.16","756179","5.15","9.07","10.87","47.7","-1.66","2.74","5.38","169.63","119.02","186","Consumer Discretionary","Leisure and Recreation Services","5.38","4"
"Materion","MTRN","5142.13","247.2","434801","-16.88","6.89","49.47","76.84","81.4","6.04","6.09","297.39","80.72","160","Basic Materials","Mining - Miscellaneous","3.99","3"
"MACOM Technology Solutions","MTSI","23256.48","304.82","1784777","-19.86","-15.03","15.5","64.01","62.35","32.58","28.14","409.68","118.35","16","Computer and Technology","Semiconductor - Analog and Mixed","16.46","1"
"METALLUS INC","MTUS","773.03","18.57","382334","-.64","-6.4","5.93","57.7","-1.28","6.85","1.72","21.51","14.56","31","Basic Materials","Steel - Speciality",".24","3"
"MasTec","MTZ","28355.81","358.85","1082272","-13.75","1.63","-1.92","70.79","50.6","16.22","3.82","437.51","168.24","47","Construction","Building Products - Heavy Construction","2.94","2"
"Micron Technology","MU","1059800","938.38","50734084","-18.71",".27","101.52","75.18","199.94","48.85","57.41","1213.56","104.88","4","Computer and Technology","Computer - Integrated Systems","55.91","1"
"Mitsubishi UFJ Financial Group","MUFG","252663.56","21.29","2954299","7.04","7.36","17.17","100","22.46","8.51","17.22","21.29","13.29","109","Finance","Banks - Foreign","16.65","3"
"Murphy Oil","MUR","4713.33","32.88","1881655",".98","-14.89","-12.65","52.16","-4.02","-10.22","5.84","42.74","22.13","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","3.02","3"
"Mnchener RckversicherungsGesellschaft","MURGY","72024.28","11.59","1467338","3.48","10.7","-12.46","36.63","-19.84","3.8","11.28","14.15","10.11","172","Finance","Insurance - Multi line","11.28","5"
"Murphy USA","MUSA","10632.47","575.64","324580","6.82","3.47","15.48","82.37","30.14","-4.25","2.86","622.53","356.57","222","Retail-Wholesale","Retail - Convenience Stores","2.81","4"
"McEwen Inc.","MUX","1084.28","18.15","1439230",".11","2.02","-26.64","43.14","-10.55","13.23","31.4","29.05","9.88","160","Basic Materials","Mining - Miscellaneous","31.4","4"
"Mueller Water Products","MWA","3927.42","25.1","1230635","-2.83","-3.91","-16.86","29.36","-3.87","8.75","15.11","30.37","22.91","73","Industrial Products","Manufacturing - General Industrial ","14.17","3"
