Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Oculis Holding AG","OCS","650.59","1226476","11.22","1.17","-61.95","-54.56","-43.82","156","85.75","","1.2825",".26333","-8460.05","-8460.67","-56.79","32.65","10.71","2.32","-48.72","3","Medical - Biomedical and Genetics","Medical"
"Oklo Inc.","OKLO","10643.03","12880910","61.17","6.4","-7.15","21.78","-14.76","149","","","","","","","-8.57","174.14","45.58","12.13","-22.2","3","Alternative Energy - Other","Oils-Energy"
"Okta","OKTA","20476.24","4943213","117.81","1.31","27.72","60.88","36.24","105","11.84","23.2","3196.62792","792.14001","21.9","8.24","4.15","139.79","62.93","71.4","24.34","3","Security","Computer and Technology"
"Old Dominion Freight Line","ODFL","45969.31","2015592","221.04","-10.06","5.02","17.36","40.97","43","-5.48","1.37","5766.95312","1494.42504","18.46","18.46","23.42","248.73","126.29","77.39","28.66","3","Transportation - Truck","Transportation"
"Old National Bancorp","ONB","9582.05","3140372","24.8","-1.35","3.59","15.73","11.16","72","26.39","40.17","2885.5","717.40002","32.97","18.9","11.23","25.88","19.6","82.8","1.45","3","Banks - Midwest","Finance"
"Old Republic International","ORI","9394.97","1525085","38.69",".31","-1.68","-1.85","-15.23","105","10.99","-.41","9664.15039","2375.1499","10.58","10.83","15.71","46.62","35.74","27.11","-22.63","4","Insurance - Multi line","Finance"
"Olin","OLN","2506.89","2426894","22.01","-12.42","-15.44","-24.13","5.66","73","3.68","-7.48","6718.73291","1728.50598","-1.32","-1.89","-4.68","30.14","18.23","31.74","-3.56","3","Chemical - Diversified ","Basic Materials"
"Ollie's Bargain Outlet","OLLI","4649.46","2064017","76.91","-7.62","-6.02","-13.82","-29.83","169","16.62","10.47","2984.32006","765.65002","9.09","9.13","13.43","140.8","74.22","4.04","-35.96","3","Consumer Products - Staples","Consumer Staples"
"Omega Healthcare Investors","OHI","13261.12","2489729","44.53","-2.71","-7.04","-.02",".43","77","13.19","3.98","1292.5","318.17001","51.14","51.14","11.86","48.99","36.29","64.88","-8.34","3","REIT and Equity Trust - Other","Finance"
"Omeros","OMER","744.02","1991419","10.28","17.69","-10.3","4.05","-40.15","164","","","68.8","12.39999","1636.05","","-102.16","17.17","2.97","51.46","-45.37","2","Medical - Products","Medical"
"Omnicom Group","OMC","20335.19","4022888","71.35","-6.95","-4.78","-3.35","-11.64","160","10.09","4.94","25959.18164","6511.16503","10.16",".32","24.48","85.8","67.27","22.02","-19.36","3","Advertising and Marketing","Business Services"
"On Holding ","ONON","24809.91","4330877","38.88",".78","-2.34","20.04","-16.35","82","38.09","41.96","4539.04882","1127.98596","9.51","7.92","15.72","54.36","31.88","31.14","-23.66","3","Retail - Apparel and Shoes","Retail-Wholesale"
"One Stop Systems","OSS","456.23","1256200","18.44","10.75","3.42","140.57","156.82","17","-41.1","-3.96","39.79999","8.39999","3.55","12.44","-.24","19.95","3.55","90.79","134.39","4","Computer - Micro Computers","Computer and Technology"
"Onto Innovation","ONTO","16602.41","1118951","333.76","3.05","27.27","63.42","111.43","105","1.82","6.47","1332.60498","325.604","23.24","10.32","11.68","335.96","90","99.11","92.96","3","Nanotechnology","Computer and Technology"
"Open Text","OTEX","5020.69","2813595","20.69","-6.93","-11.85","-3.95","-36.5","156","-10.42","13.13","5232","","20.21","9.91","24.77","39.69","20.56",".68","-42.04","2","Computer - Software","Computer and Technology"
"Option Care Health","OPCH","3453.03","2552182","21.99","5.92","5.06","-19.36","-30.98","85","13.03","12.94","5713.39794","1418.57495","4.89","3.64","18.17","36.59","19.52","14.47","-37.01","5","Medical - Outpatient and Home Healthcare","Medical"
"Oracle","ORCL","530026.5","25531644","184.29",".09","-4.06","31.96","-5.45","156","17.35","10.41","88674.28906","18904.04687","33.16","25.37","56.43","328.33","136.48","24.92","-13.71","3","Computer - Software","Computer and Technology"
"Organon & Co.","OGN","3526.84","2586997","13.43","-.07","0","129.97","87.31","105","-2.92","-.11","6114","1541.28295","14.23","3.99","99.95","13.46","5.7","99.61","70.95","3","Medical Services","Medical"
"Orla Mining","ORLA","3591.4","3576176","10.38","-2.54","-13.5","-28.9","-22.94","183","207.61","75.29","1715.5","","32.02","19.45","66.83","21.7","9.3","8.71","-29.67","3","Mining - Gold","Basic Materials"
"Oruka Therapeutics, Inc.","ORKA","4362.98","1048600","72.34","3.51","19.35","62.63","138.67","103","","","","","","","-26.16","76.39","10.9","93.82","117.82","2","Medical - Drugs","Medical"
"Oscar Health","OSCR","8562.4","6616406","28.4",".5","25.44","154.94","97.63","105","27.5","61.09","18704.18554","4828.1748","-.3","-.3","-3.26","29.14","10.85","95.95","80.37","3","Insurance - Multi line","Finance"
"Otis Worldwide","OTIS","28114.88","3349412","73.27","3.56",".69","-3.53","-16.12","91","1.19",".63","15047.67187","3722.35009","10.77","10.11","-29.39","101.07","69.34","12.39","-23.45","3","Manufacturing - General Industrial ","Industrial Products"
"Ouster","OUST","2924.78","4399586","46.57","17.01","25.76","163.7","115.2","61","52.46","51.39","223","50.76699","-29.16","-30.12","-21.49","47.09","16.63","98.29","96.41","2","Electronics - Miscellaneous Components","Computer and Technology"
"Ovintiv","OVV","14728.18","2802585","52.41","-8.77","-10.78","-15.58","33.73","62","-2.67","1.54","9520.6416","2371.26806","15.71","8.51","13.14","63.08","35.97","60.64","22.05","3","Oil and Gas - Exploration and Production - Canadian","Oils-Energy"
"PACCAR","PCAR","62601.75","3071940","118.95",".36","8.78","5.5","8.62","160","-15.5","6.78","27702.39062","7096.64208","9.69","8.91","12.81","129.48","90.72","72.83","-.87","3","Automotive - Domestic","Auto-Tires-Trucks"
"PAR Technology","PAR","630.65","1265556","15.29","2.62","3.03","19.36","-57.86","68","30.16","11.94","509.80999","124.5","1.89","-16.04","-2.57","71.23","11.82","5.84","-61.54","4","Financial Transaction Services","Business Services"
"PBF Energy","PBF","4411.72","2190401","37.29","-10.98","-7.26","-27.21","37.5","30","-11.42","1.61","30987.76367","7999.11718","-.74","1.46","-4.12","51.23","21.25","53.5","25.49","3","Oil and Gas - Refining and Marketing","Oils-Energy"
"PDD Holdings Inc. Sponsored ADR","PDD","113245.42","11559974","79.56","-2.45","-15.83","-20.29","-29.84","105","14.45","47.51","70737.24218","17134.625","23.52","21.86","24.32","138.13","79.56","0","-35.96","3","Internet - Commerce","Retail-Wholesale"
"PENN Entertainment, Inc.","PENN","2850.86","3504692","21.3","-1.75","26.18","54.68","44.41","165","5.82","4.56","7308.17822","1826.22802",".13","-13.55",".44","21.86","11.76","94.41","31.8","3","Gaming","Consumer Discretionary"
"PG&E","PCG","44165.88","16421709","16.48","-2.77","-.06","-4.02","2.55","160","2.11","5.41","26495.23437","6335.35595","14.3","11.44","11.95","19.11","13","56.96","-6.41","2","Utility - Electric Power","Utilities"
"POET Technologies","POET","1865.61","30694896","12.15","-3.03","-16.72","134.1","91.94","56","2521.95","","9.02499",".5","-3612.59","-5786.6","-27.24","20.57","3.96","49.31","75.18","","Electronics - Semiconductors","Computer and Technology"
"PPG Industries","PPG","26357.92","1782076","118.25","-.91","9.71","13.9","15.41","89",".19","-.65","16555.51953","4364.0288","10.77","9.83","21.68","131.56","94.34","64.24","5.33","3","Chemical - Specialty","Basic Materials"
"PPL","PPL","26618.16","9234447","35.38","-1.31","-2.59","-6.03","1.03","160","6.85","9.14","9627.00195","2150.25195","14.8","13.09","9.41","39.81","33.26","32.37","-7.8","4","Utility - Electric Power","Utilities"
"PROCEPT BIOROBO","PRCT","1236.28","1413862","21.72","-15.5","-25.1","-17.6","-30.96","152","37.22","71.22","396.776","93.16699","-31.82","-31.82","-27.7","60.22","20.91","2.06","-36.99","3","Medical - Instruments","Medical"
"PT Telekomunikasi Indonesia","TLK","14740.46","1214575","14.88","-6.18","-8.99","-17.93","-29.31","193","-6.81","-2.82","8546.19042","2135.04003","11.1","11.1","10.75","23.43","14.07","8.65","-35.49","4","Diversified Communication Services","Utilities"
"PTC","PTC","13254.29","1998403","114.75",".94","-22.59","-16.61","-34.13","156","19.18","10.74","2721.15307","617.97198","38.88","41.81","25.84","216.53","113.68","1.04","-39.88","3","Computer - Software","Computer and Technology"
"PTC Therapeutics","PTCT","6551.34","1677664","78.98","5.11","14.78","19.43","3.98","156","114.51","27.46","1180.91296","297.27301","-22.58","-22.58","-362.45","86.25","43.3","83.07","-5.11","3","Medical - Biomedical and Genetics","Medical"
"PVH","PVH","3553.55","1287704","77.07","-5.97","-13.33","16.07","15","98","3.44","-.34","8975.70312","2096.56005","5.87","1.76","10.87","98.81","60.87","42.7","4.95","3","Textile - Apparel","Consumer Discretionary"
"Pagaya Technologies Ltd.","PGY","1294.44","3677378","15.62","1.3","22.41","39.84","-25.26","103","26.07","19.25","1479.40002","358.14999","21.79","7.39","44.75","43.81","10.64","15.01","-31.79","1","Financial - Miscellaneous Services","Finance"
"Palantir Technologies","PLTR","307982.69","37511708","128.47",".38","-6.14","-10.2","-27.72","84","56.18","28.41","7687.42285","1806.22497","46.66","43.67","28.34","207.18","127.99",".61","-34.04","2","Internet - Software","Computer and Technology"
"Palo Alto Networks","PANW","234540.7","8546942","287.78","2.92","10.44","95.74","56.23","105","14.87","19.96","11407.8457","3340.5979","25.94","7.95","10.53","300.48","141.67","92","42.59","3","Security","Computer and Technology"
"Pan American Silver","PAAS","20646.15","4523718","49","1.79","-9.16","-5.22","-5.42","30","28.38","23.66","5194.27001","1286.307","31.64","31.66","19.5","68.7","27.02","52.74","-13.68","2","Mining - Silver","Basic Materials"
"Papa John's International","PZZA","1199.94","1054972","36.47","11.87","9.19","14.83","-5.25","205","-.27",".17","1913.32495","482.32299","2.28","1.37","-10.71","55.31","30.7","23.45","-13.52","4","Retail - Restaurants","Retail-Wholesale"
"Park Hotels & Resorts","PK","2964.05","4898459","14.72","1.52","27.89","41.13","40.73","77","-2.23","19.38","2529.99902","663.69799","-8.49","-8.49","-6.71","14.72","9.84","100","28.44","3","REIT and Equity Trust - Other","Finance"
"Parsons","PSN","5585.35","1069493","52.21","-7.92","-2.79","-.57","-15.52","172","-5.72","16.81","6635.59521","1627.15197","5.47","3.62","11.52","89.29","48.74","8.56","-22.9","4","Technology Services","Business Services"
"Pattern Group Inc.","PTRN","3314.29","1948701","21.36","1.91","17.23","83.98","85.1","105","39.26","","3310.052","816.21997","","","","21.36","9.59","100","68.93","2","Internet - Commerce","Retail-Wholesale"
"PattersonUTI Energy","PTEN","3811.36","8371389","10.04","-12.62","-18.44","-11.62","64.32","105","-10.25","42.21","4581.98291","1133.49401","-1.62","-2.56","-2.32","12.85","5.18","63.36","49.97","3","Oil and Gas - Drilling","Oils-Energy"
"PayPal","PYPL","37498.3","15493741","42.51","2.36","-3.89","-2.48","-27.18","68","4.32","7.38","34263.59375","8501.57031","14.96","15","25.02","78.22","39.08","8.76","-33.54","3","Financial Transaction Services","Business Services"
"Paychex","PAYX","35198.5","3015103","98.24","-2.38","1.28","7.16","-12.43","84","5.56","8.09","6902.66894","1614.30004","30.63","25.84","48.52","152.25","85.57","19","-20.08","3","Internet - Software","Computer and Technology"
"Peabody Energy","BTU","3020.64","3881240","24.8","-9.49","1.02","-37.22","-16.5","219","-8.86","4.26","4308","990.90002","-2.59","-3.07","-2.8","39.5","12.67","45.21","-23.79","5","Coal","Oils-Energy"
"Pebblebrook Hotel Trust","PEB","2160.82","2739605","19.06","4.84","28.96","55.47","68.38","77","1.53","20.57","1461.44299","399.58999","-4.18","-4.18","-2.41","19.38","9.39","96.8","53.67","1","REIT and Equity Trust - Other","Finance"
"Pegasystems","PEGA","5028.52","1878890","30.09","-8.15","-12.4","-25.35","-49.62","156","16.61","9.29","1984.203","430.07998","19.29","20.04","30.05","66.64","30.09","0","-54.02","3","Computer - Software","Computer and Technology"
"Pembina Pipeline","PBA","26833.23","1394243","46.15","-4.55","-6.92",".83","21.26","56","3.29","-6.68","6348.45019","1180.48999","22.74","22.22","11.47","49.58","35.5","75.64","10.67","3","Oil and Gas - Production and Pipelines","Oils-Energy"
"Penguin Solutions, Inc.","PENG","3407.7","2733568","67.15","4.71","26.2","302.34","243.3","84","16.91","-6.34","1600.09997","479","8.94","4.07","19.94","71.41","16.24","92.28","213.32","1","Internet - Software","Computer and Technology"
"PennyMac Mortgage Investment Trust","PMT","893.82","1053218","10.25","1.28","-2.38","-8.48","-18.33","212","-8","-6.32","375.28698","91.72499","41.38","41.38","10.71","13.81","9.86","9.87","-25.46","5","REIT and Equity Trust","Finance"
"Pentair","PNR","12010.52","2262526","74.32",".7","-.67","-12.48","-28.64","95","2.28","2.63","4294.51904","1137.55798","19.74","15.98","21.92","112.59","70.8","8.42","-34.87","3","Waste Removal Services","Business Services"
"People Incorporated","PPLI","2930.51","1009753","42.72",".19","1.64","9.96","9.26","85","-37.14","-9.38","1832.03002","432.557","4.87","1.82","2.29","45.38","31.52","80.81","-.28","3","Media Conglomerates","Consumer Discretionary"
"PepsiCo","PEP","194108.44","8691265","142.02","-1.56","-5.68","-7.2","-1.05","68","2.25","4.56","98714.64843","23850.39453","11.89","9.15","56.61","170.49","128.02","32.96","-9.69","3","Beverages - Soft drinks","Consumer Staples"
"Perella Weinberg Partners","PWP","1473.01","1351565","15.85","1.21","-15.15","-8.01","-8.38","103","-14.48","1.25","","","6.93","2.82","-19.9","24.34","14.71","11.84","-16.38","","Financial - Miscellaneous Services","Finance"
"Performance Food Group","PFGC","16277.65","1337476","103.62","-.43","10.67","24.83","15.24","219","8.61","13.2","67990.73437","18180.33398","1.06",".49","15.33","108.72","81.03","81.58","5.17","4","Food - Natural Foods Products","Retail-Wholesale"
"Perimeter Solutions, SA","PRM","6162.94","1359105","37.78","6.51","21.48","77.04","37.23","89","16.38","18.81","890.38","214.6","29.98","-26.93","18.29","37.78","13.24","100","25.25","2","Chemical - Specialty","Basic Materials"
"Permian Resources Corporation","PR","15431.22","9642070","18.43","-5.54","-9.83","-14.87","31.36","102","1.29","54.32","6308.88085","1646.807","23.36","12.79","10.53","22.52","12.09","60.79","19.89","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Perpetua Resources","PPTA","3042.33","1959372","24.32",".95","-3.95","-8.09",".45","149","","","","","","","-20.71","37.22","11.86","49.13","-8.32","3","Mining - Miscellaneous","Basic Materials"
"Perrigo","PRGO","1418.27","3060310","10.25","-6.73","-8.65","7.56","-26.37","164","-2.75","-.34","4109.89013","1003.87701","8.56","-43.5","9.96","28.43","9.25","5.21","-32.8","3","Medical - Products","Medical"
"Personalis","PSNL","1103.76","2891594","10.54","9.91","24.44","66.25","32.41","195","-17.69","-1.46","78.957","18.235","-148.11","-148.11","-43.52","12.1","4.41","79.73","20.85","4","Medical - Generic Drugs","Medical"
"Petroleo Brasileiro","PBR","107943.13","14160130","16.75","-8.87","-15.83","-19.36","41.35","39","-2.43",".44","118636.70312","33692.33984","20.32","21.67","23.65","22.03","11.54","49.67","29","3","Oil and Gas - Integrated - International","Oils-Energy"
"Petroleo Brasileiro","PBR.A","96601.05","8927418","14.99","-8.15","-15.41","-20.27","33.01","243","-2.43",".44","","","20.32","21.67","23.65","19.9","10.83","45.87","21.39","","Oil and Gas - Integrated - Emerging Markets","Oils-Energy"
"Pfizer","PFE","143682.98","35640904","25.21","-3.82","-2.66","-6.77","1.25","78","-1.65","-7.34","61680.82031","14402.21484","27.58","11.83","19.44","28.55","23.29","36.5","-7.6","3","Large Cap Pharmaceuticals","Medical"
"Phathom Pharmaceuticals","PHAT","867.74","1004308","10.88","4.92","-3.97","2.84","-34.42","156","216.93","","335.367","73.32299","-42.99","-76.77","","18.08","7.83","29.76","-40.15","4","Medical - Biomedical and Genetics","Medical"
"Philip Morris International","PM","278046.88","4544555","178.4","-3.2","-5.6","9.09","11.22","219","4.94","4.07","43371.85546","10503.63574","29.37","11.61","-142.02","191.86","144.33","71.68","1.51","3","Tobacco","Consumer Staples"
"Phillips 66","PSX","66611.34","2170552","166.14","-7.42","-6.5","-11.76","28.75","30","-6.14","4.37","146179.95312","36906.42578","2.32","2.99","10.98","188.28","118.37","68.33","17.51","1","Oil and Gas - Refining and Marketing","Oils-Energy"
"Photronics","PLAB","1982.95","2397139","33.63","5.82","-34.65","-15.08","5.09","105","-2.04","5.07","890.52001","219.66","14.46","18.47","7.69","54.96","18.21","41.96","-4.08","","Semiconductor Equipment - Photomasks","Computer and Technology"
"Pilgrim's Pride","PPC","6500.03","1379231","27.32","-9.15","-4.01","-25.6","-29.93","73","3.46","5.61","18700","4900","5.67","4.78","28.57","50.41","27.32","0","-36.05","5","Food - Meat Products","Consumer Staples"
"Pinnacle Financial Partners","PNFP","7456.55","1266761","96.12","-.25","-1.06","15.88",".74","89","8.13","26.71","5014.75292","1225.69604","31.77","15.02","10.61","119.63","82.1","37.36","-8.05","3","Banks - Southeast","Finance"
"Pinnacle West Capital","PNW","12399.87","1071742","102.32","-1.08","-.6","2.64","15.35","160","4.2","9.09","5579.19287","1420.13","11.99","11.99","9.27","104.45","85.87","88.54","5.28","3","Utility - Electric Power","Utilities"
