Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Motorola Solutions","MSI","80314.13","491.24","1010044",".79","11","19.3","96.05","12.76","8","22.57","490.3","363.83","182","Computer and Technology","Wireless Equipment","17.44","3"
"MSC","MSM","6639.01","117.74","588579","-.32","-4.83","2.85","81.82","25.9","-1.35","6.19","127.28","81.08","102","Industrial Products","Industrial Services","5.91","3"
"ArcelorMittal","MT","57815","73.31","1388741","2.7","3.86","11.05","98.25","45.8","-1.74","3.8","75.35","32.44","161","Basic Materials","Steel - Producers","2.88","3"
"Metalla Royalty & Streaming","MTA","974.23","9.87","601901","-7.79","38.93","44.52","84.9","19.28","99.57","-2.82","11.35","5.19","207","Basic Materials","Mining - Miscellaneous","-2.82","3"
"M&T Bank","MTB","33784.74","232.02","902734","-3.25","-6.23","5.08","73.3","3.41","-1.67","30.71","254.09","178.63","67","Finance","Banks - Major Regional","22.72","3"
"Match Group","MTCH","9331.25","41.91","3383512","-2.59",".27","18.89","88.48","12.12",".22","27.05","42.18","28.9","76","Computer and Technology","Internet - Software","20.17","1"
"Matador Resources","MTDR","7178.98","59.21","2076788",".89","18.8","4.88","73.67","21.74","5.46","21.71","65.45","37.19","171","Oils-Energy","Oil and Gas - Exploration and Production - United States","19.85","3"
"MGIC Investment","MTG","6287.08","30.69","1524541","-1.45",".23","21.39","90.05","-6.58",".49","59.15","31.29","24.86","76","Finance","Insurance - Multi line","59.2","1"
"Meritage Homes","MTH","4525.04","67.48","615232","-4.26","-3.97","1.74","40.39","-6.02","-8.4","6.86","85.18","58.76","88","Construction","Building Products - Home Builders","6.11","3"
"Vail Resorts","MTN","4878.59","132.39","485057","-8.73","-8.26","-.22","39.76","-8.18","2.74","5.38","164.02","119.02","191","Consumer Discretionary","Leisure and Recreation Services","5.38","3"
"Materion","MTRN","4918.43","234.19","341256","2.71","10.46","4.68","67.52","69.13","6.04","6.11","297.39","108.62","207","Basic Materials","Mining - Miscellaneous","4.29","1"
"MACOM Technology Solutions","MTSI","20148.94","262.01","1389237","2.49","3.02","-27.09","49.27","37.19","32.58","29.53","409.68","122.18","24","Computer and Technology","Semiconductor - Analog and Mixed","20.7","1"
"METALLUS INC","MTUS","809.09","18.88","369247","4.22","-4.55","-.66","66.4","1.31","6.85","1.89","22.03","14.56","24","Basic Materials","Steel - Speciality",".66","4"
"MasTec","MTZ","19255.52","237.74","1502651","-6.1","-8.21","-33.71","24.68","-1.76","16.22","3.99","437.51","174.99","51","Construction","Building Products - Heavy Construction","3.07","3"
"Micron Technology","MU","1082783.13","933.44","29403436","5.31","15.58","1","76.73","199.17","48.85","57.41","1213.56","118.48","41","Computer and Technology","Computer - Integrated Systems","55.91","2"
"Mitsubishi UFJ Financial Group","MUFG","269990.41","22.83","2588051","3.6","1.16","14.21","95.87","27.75","8.51","22.13","23.1","14.62","72","Finance","Banks - Foreign","17.63","2"
"Murphy Oil","MUR","5221.94","37.6","1818544","1.17","-5.96","-8.97","64.87","3.8","-10.22","11.6","42.74","24.75","171","Oils-Energy","Oil and Gas - Exploration and Production - United States","9.74","3"
"Mnchener RckversicherungsGesellschaft","MURGY","74385.73","12.11","805738","-.33","-.17","16.33","56.53","-19.18","3.8","11.49","13.4","10.11","76","Finance","Insurance - Multi line","11.49","3"
"McEwen Inc.","MUX","1236.99","19.15","1162512","-4.05","13.07","9.62","50.75","-3","13.23","32.46","29.05","11","207","Basic Materials","Mining - Miscellaneous","32.46","4"
"Mueller Water Products","MWA","3768.87","23.57","986907","-4.02","-6.4","-4.85","16.49","-9.74","8.75","16.68","30.37","22.91","62","Industrial Products","Manufacturing - General Industrial ","15.02","2"
"MaxLinear","MXL","5433.43","57.59","2167528","-4.57","-10.73","-24.42","40.76","206.13","29.71","14.63","128.03","13.05","24","Computer and Technology","Semiconductor - Analog and Mixed","-18.24","2"
"Nordic American Tankers Limited","NAT","1446.26","6.91","3076405","-2.43","6.22","28.63","95.26","76.83","-18.91","36.24","7.02","3.01","39","Transportation","Transportation - Shipping","47.04","2"
"NCR Atleos Corporation","NATL","3393.35","46.28","664507","-1.23","-1.48","4.1","84.21","7.31",".86","8.12","48.13","34.13","76","Computer and Technology","Internet - Software","4.44","3"
"Navient","NAVI","891.88","9.28","1297750",".42","7.7","22.24","32.7","-34.85","-27.71","21.57","13.77","7.44","62","Finance","Financial - Consumer Loans","-1.64","3"
"NB Bancorp, Inc.","NBBK","978.47","22.04","318428","-.8","-3.42","11.43","84.65",".34","15.69","28.91","23.32","16.87","51","Finance","Banks - Northeast","14.27","2"
"National Bank","NBHC","1839.04","40.86","361274","-1.22","-4.4","-1.67","49.61","-3.25","-2.03","27.09","47.08","35.59","75","Finance","Banks - Southeast","15.11","4"
"Nebius Group N.V.","NBIS","52202.46","199.54","23830526","-2.18","-2.94","-5.36","63.9","119.53","350.89","-30.03","286.69","64.06","102","Computer and Technology","Internet - Software and Services","4.55","3"
"Neurocrine Biosciences","NBIX","15657.02","156.76","1207348",".65","-7.34","-5.57","49.57","-3.28","21.45","26.71","185.5","123.1","154","Medical","Medical - Drugs","20.91","3"
"Norwegian Cruise Line","NCLH","7410.04","15.43","13442978","-6.27","-18.32","-12.99","11.11","-35.6","3.67","10.4","26.94","14.79","191","Consumer Discretionary","Leisure and Recreation Services","7.49","4"
"nCino","NCNO","2389.64","22.3","2576333","7.88","17.71","50.27","47.46","-21.5","10.01","23.77","32.11","14.01","76","Computer and Technology","Internet - Software","5.4","3"
"Nasdaq","NDAQ","55120.76","97.54","2620506","-.18","4.75","13.63","90.18","-9.58","11.05","39.53","100.98","76.85","102","Finance","Securities and Exchanges","22.6","2"
"Nordson","NDSN","17919.6","314.4","423293","-3.66","6.31","14","88.53","19.17","3.78","21.71","334.7","221.52","62","Industrial Products","Manufacturing - General Industrial ","18.63","2"
"Noble Corporation PLC","NE","7316.4","46.6","1103134","-.33","13.38","-2.45","69.14","44.54","7.45","2.86","54.37","26.7","202","Oils-Energy","Oil and Gas - Drilling","4.88","4"
"NextEra Energy","NEE","171745.03","82.93","10587554","-2.09","-4.86","-1.99","44.72","-8.65","10.74","28.44","97.88","69.77","157","Utilities","Utility - Electric Power","32.4","3"
"Newmont","NEM","132828.44","122.63","8428926","-4.38","32.18","27.35","85.39","12.44","21.34","38.95","135.14","72.97","234","Basic Materials","Mining - Gold","33.36","3"
"NeoGenomics","NEO","2301","17.45","1797016","9.14","13.07","63.56","93.62","35.64","10.11","2.59","18.64","7.19","161","Medical","Medical - Biomedical and Genetics","-6.77","2"
"Neogen","NEOG","2521.3","11.64","1729155","-.34","-2.86","27.45","91.42","47.29","-2.71","8.06","12.15","5.27","97","Medical","Medical - Products","-.91","2"
"National Energy Services Reunited","NESR","3540.91","34.72","2238641","5.06","26.39","39.71","95.6","99.68","1.72","7.38","36.31","9.07","102","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5.77","1"
"Cloudflare","NET","107846.08","285.51","4098161","8.83","7.91","23.13","84.93","37.83","29.85","16.33","330.83","160.19","76","Computer and Technology","Internet - Software","-8.21","3"
"Nexa Resources","NEXA","1802.48","13.12","810729","-10.58","5.91","8.97","73.91","36.97","8.51","8.05","16.72","4.8","207","Basic Materials","Mining - Miscellaneous","8.02","3"
"Nexxen International Ltd. Sponsored ADR","NEXN","555.28","9.6","528705","-2.5","-5.25","15.52","77.14","32.78","-.19","12.49","10.95","5.7","51","Business Services","Advertising and Marketing","3.41","3"
"National Fuel Gas Company","NFG","7894.44","83.83","502828",".73",".36","8.79","35.13","-7.6","17.11","27.43","96.3","75.89","204","Oils-Energy","Oil and Gas - Integrated - United States","26.97","3"
"Netflix","NFLX","337487.31","80.81","28951238","1.3","10.53","-1.92","22.9","-23.01","15.85","23.55","126.32","67.6","91","Consumer Discretionary","Broadcast Radio and Television","28.22","3"
"National Health Investors","NHI","3492.24","72.27","330703","-2.68","-6.36","2.42","12.29","-17.07","12.07","38.56","91.02","68.32","88","Finance","REIT and Equity Trust - Other","38.56","4"
"NiSource","NI","19623.6","40.96","6309275",".22","-8.11","-10.75","15.96","-12.73","21.76","13.48","49.08","39.37","157","Utilities","Utility - Electric Power","13.2","3"
"Nice","NICE","6380.81","106.59","567001","8.91","8.47","19.52","37.03","-13.98","7.68","23.59","153.44","83.15","76","Computer and Technology","Internet - Software","13.86","3"
"NIQ Global Intelligence plc","NIQ","5621.86","18.72","1952409","-.63","64.88","131.31","98.4","2.94","5.68","4.33","19.24","7.97","51","Business Services","Advertising and Marketing","-8.01","1"
"NewJersey Resources","NJR","5412.3","54.1","642602","-.74","-8.16","-2.02","57.85","3.01","13.35","16.47","60.05","44.13","191","Utilities","Utility - Gas Distribution","16.42","3"
"NIKE","NKE","57945.46","38.12","27623600","-4.15","-8.4","-9.65","1.57","-45.4",".19","5.04","77.92","38.44","70","Consumer Discretionary","Shoes and Retail Apparel ","6.7","3"
"Nektar Therapeutics","NKTR","2437.13","71.75","568062","-3.13","1.12","26.07","59.65","50.36","-43.89","-286.92","100.35","28.55","154","Medical","Medical - Drugs","-287.84","3"
"Netlist","NLST","2576.35","6.65","4544345","33.46","192.7","131.19","100","583.33","28.23",".24","6.82",".54","9","Computer and Technology","Computer- Storage Devices",".24","3"
"Annaly Capital Management","NLY","17275.13","22.62","6127029","-1.42",".61","9.35","64.68","-8.71","23.12","144.68","24.4","20.21","236","Finance","REIT and Equity Trust","43.66","3"
"Newsmax Inc.","NMAX","1389.77","10.39","1239309","1.7","36.38","21.03","54.9","23.97","10.67","-4.4","15.36","5.16","91","Consumer Discretionary","Broadcast Radio and Television","-3.15","3"
"New Mountain Finance","NMFC","720.67","7.48","475947","-.13","5.53","-2.05","21.09","-26.22","-12","43.05","10.66","6.82","93","Finance","Financial - SBIC & Commercial Industry","-16.78","3"
"NMI","NMIH","3335.91","44.27","413140","-2.46","-.52","22.82","86.87","-3.16","8.52","54.05","45.71","35.35","70","Finance","Insurance - Property and Casualty","54.1","2"
"Nomura","NMR","29866.64","10.17","609955","4.3","6.15","18.65","96.64","8.06","1.62","8.09","10.3","6.73","32","Finance","Financial - Investment Bank","8.09","1"
"Newmark Group","NMRK","2760.11","15.02","1306109","-5.23","-.46","3.68","23.95","-21.78","19.61","12.73","19.58","13.86","173","Finance","Real Estate - Operations","4.11","2"
"NNN REIT, Inc.","NNN","8675.3","45.24","1236009","-2.46","-4.82",".42","58.35","1.58","6.55","40.49","49.59","39.05","88","Finance","REIT and Equity Trust - Other","40.35","2"
"Northrop Grumman","NOC","76655.47","532.91","646285","-1.74","-1.6","-.21","16.06","-15.7","2.24","9.56","768.02","496.02","155","Aerospace","Aerospace - Defense","10.48","3"
"Northern Oil and Gas","NOG","2771.34","26.36","2358675","-3.09","25.83","20.92","64.24","7.9","11.23","17.8","30.82","17.37","171","Oils-Energy","Oil and Gas - Exploration and Production - United States","-25.35","3"
"Nokia","NOK","58226.31","9.93","69434304","1.81","8.33","-30.5","46.83","39.58","8.16","10.03","16.85","4.23","182","Computer and Technology","Wireless Equipment","3.49","3"
"Nomad Foods Limited","NOMD","1627.17","11.67","1940917","-3.8","-3.4","17.22","39.53","-17.13","2.25","7.49","15.54","9.09","197","Consumer Staples","Food - Miscellaneous","4.2","4"
"NOV","NOV","7589.42","21.36","3199482","7.74","9.29",".8","96.66","21.32","-1.42","2.52","21.6","12.31","102","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1.1","3"
"Novanta","NOVT","5529.71","143.67","414283","4.83","-1.43","-11.03","67.6","9.44","3.3","13.26","168.75","99.22","48","Computer and Technology","Electronics - Miscellaneous Components","6","2"
"ServiceNow","NOW","153021.67","142.9","18324596","15.57","29.6","29.6","59.5","-13.96","20.88","26.55","192.23","83","102","Computer and Technology","Computers - IT Services","11.34","3"
"Neptune Insurance Holdings Inc.","NP","4571.23","32.7","418592",".51","5.31","35.3","89.98","1.74","33.74","36.89","35.11","17.14","76","Finance","Insurance - Multi line","21.45","3"
"NPK INTL INC","NPKI","1127.6","13.24","760413",".91",".53","-10.75","49.17","-.78","27.38","13.32","16.35","10.31","171","Oils-Energy","Oil and Gas - Exploration and Production - United States","14.19","2"
"NerdWallet, Inc.","NRDS","631.56","9.78","782315","-2.56","8.57","23.81","27.55","-35.06","21.67","7.56","15.93","7.58","153","Finance","Financial - Miscellaneous Services","7.56","3"
"NRG Energy","NRG","23233.83","109.51","3287311","-1.49","-20.47","-13.77","0","-38.41","9.18","4.31","184.03","110.12","157","Utilities","Utility - Electric Power","2.56","3"
"Nurix Therapeutics","NRIX","2675.49","26.04","1068476","-1.87","11.02","64.83","89.72","21.03","53.95","-928.44","27.79","8.24","161","Medical","Medical - Biomedical and Genetics","-928.44","3"
"Norfolk Southern","NSC","76993.51","332.96","1164051","-2.89","1.82","10.6","87.36","5.74",".47","22.77","352.98","272.36","51","Transportation","Transportation - Rail","21.02","3"
"Insight Enterprises","NSIT","4608.36","154.07","385488","8.07","19.25","42.56","100","71.65","-5.22","4.36","157.02","64.43","9","Retail-Wholesale","Retail - Mail Order","2.45","1"
"Insperity","NSP","2037.72","51.4","360693","2.32","-.52","53.66","93.64","22.72","3.51",".49","55.62","19.9","102","Business Services","Staffing Firms","-.23","3"
"NAPCO Security Technologies","NSSC","1296.25","35.24","468520","-3.59","-4.86","3.51","10.43","-22.6","11.39","28.32","47.23","34.96","67","Industrial Products","Security and Safety Services","21.27","2"
"NetApp","NTAP","36360.25","183.16","2422029","-.84","1.3","8.8","80.71","54.1","5.37","23.61","207.08","94.11","9","Computer and Technology","Computer- Storage Devices","18.43","2"
"NetScout Systems","NTCT","2823.23","38","611206","2.7","-5.15","-4.5","70.25","27.8","4.47","22.18","44.84","24.64","78","Computer and Technology","Computer - Networking","13.71","1"
"Nintendo","NTDOY","71932.09","13.99","1935928","1.09","15.17","14.23","26.89","-26.2","100.86","21.26","24.25","10.19","177","Consumer Discretionary","Gaming","21","3"
"NetEase","NTES","77969.66","120.07","836552","-.96","-7.45","2.59","25","-21.19","11.65","30.5","159.34","109.26","102","Computer and Technology","Internet - Software and Services","27.86","3"
"NETGEAR","NTGR","575.11","20.87","340205","2.12","-12.38","-16.03","7.99","-23.17","3.84","2.51","36.01","19.87","31","Computer and Technology","Communication - Components","-3.71","3"
"Intellia Therapeutics","NTLA","1783.81","12.685","3460208","1.35","18.2","-5.63","23.52","26.11","16.92","-672.16","27.98","8.04","161","Medical","Medical - Biomedical and Genetics","-672.16","3"
"Nutanix","NTNX","18535.88","66.69","2934134","2.83","12.3","32.25","73.13","18.15","12.44","20.91","81.12","34.41","102","Computer and Technology","Computers - IT Services","52.81","3"
"Nutrien","NTR","36043.68","77.69","2751450","1.67","14.51","12.26","72.24","8.99","3.52","8.4","83.94","53.64","24","Basic Materials","Fertilizers","8.44","3"
"Natera","NTRA","46408.66","320.76","1480062","-1.76","19.09","50.82","90.62","25.17","35.9","-6.89","338.7","160.21","88","Medical","Medical Services","-7.11","3"
"Northern Trust","NTRS","33949.25","182.68","1011041","-.59","1.84","9.73","91.4","20.99","-10.99","22.96","191.47","122.72","67","Finance","Banks - Major Regional","14.76","3"
"NETSTREIT","NTST","2067.11","20.44","1892255","-2.12","-4.82","1.95","62.89","2.8","19.79","6.35","22.26","17.14","88","Finance","REIT and Equity Trust - Other","6.35","4"
"Nu ","NU","70650.05","14.46","70038024","-1.42",".76","25.43","41.2","-22.59","36.97","19.49","18.76","11.6","72","Finance","Banks - Foreign","18.65","3"
"Nucor","NUE","56637.25","251.92","1491054","2.04","-4.46","-1.48","82.44","36.31","5.73","7.92","274.74","131.78","161","Basic Materials","Steel - Producers","7.99","3"
"Nuvation Bio","NUVB","2338.48","6.64","5519948","-1.48","8.12","38.75","56.49","-33.8","698.96","-82.61","9.54","2.92","161","Medical","Medical - Biomedical and Genetics","-88.19","2"
"Novavax","NVAX","1545.54","10.12","4729034","5.76","26.45","8.7","63.38","24.18","64.69","-35.14","11.19","6.22","161","Medical","Medical - Biomedical and Genetics","-59.87","3"
"NovoCure Limited","NVCR","2055.27","17.38","1262686","5.31","15.21","4.75","76.51","21.58","8.28","-21.25","19.99","10.03","161","Medical","Medical - Biomedical and Genetics","-21.25","2"
"NVIDIA","NVDA","5320798","217.44","127711360","5.9","6.84","5.82","78.8","5.43","65.47","56.38","235.74","165.17","24","Computer and Technology","Semiconductor - General","63.66","1"
"Navigator Holdings","NVGS","1364.67","22.22","394924","-.99","1.42",".41","77.96","13.69","3.58","24.59","24.29","14.4","39","Transportation","Transportation - Shipping","22.8","3"
